cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
4.3,9.9,4.8,medium,0.52,1,1150,workstation,10,3
3.2,4.5,6.3,medium,0.85,1,255,firewall,1,3
5.7,5.1,2.7,critical,0.64,0,317,workstation,1,2
5.2,1.0,2.8,critical,0.38,0,1091,firewall,10,1
5.4,2.9,4.0,medium,0.41,0,1612,ids,10,2
9.2,2.9,9.0,low,0.31,0,184,ids,7,3
3.3,2.8,7.7,medium,0.72,1,804,workstation,3,2
4.0,3.5,3.9,medium,0.28,0,1219,server,11,1
2.5,9.2,2.8,medium,0.72,1,1364,workstation,7,2
8.4,3.3,5.3,medium,0.84,0,4,printer,8,3
8.2,6.4,7.1,critical,0.59,0,881,workstation,11,3
9.3,3.2,9.4,critical,0.82,1,239,workstation,12,4
6.7,7.5,8.6,low,0.4,0,1445,firewall,7,3
4.5,1.2,4.2,critical,0.51,1,710,server,8,2
4.8,8.3,1.6,high,0.46,1,1960,firewall,10,2
3.1,9.5,3.8,high,0.45,0,345,workstation,12,2
5.7,3.7,9.9,low,0.91,1,409,server,3,3
4.1,7.1,9.9,critical,0.56,0,269,server,9,3
3.7,3.8,3.1,low,0.98,0,89,ids,3,2
5.1,2.5,5.9,high,0.49,0,15,server,1,2
5.3,7.9,8.8,low,0.51,0,1808,firewall,1,3
2.0,9.9,1.9,medium,0.21,0,298,server,11,1
8.6,9.7,6.2,critical,0.7,1,1056,server,2,4
3.4,9.6,1.7,high,0.21,1,800,firewall,5,2
2.2,6.5,2.8,high,0.86,0,1997,ids,3,2
6.3,6.1,4.2,medium,0.52,1,1795,ids,1,3
9.3,3.0,3.7,high,0.59,0,774,firewall,5,3
4.7,5.7,9.7,high,0.64,0,671,server,8,3
7.2,6.7,9.2,medium,0.87,0,735,workstation,5,3
9.0,4.6,1.5,low,0.89,1,1168,ids,3,3
2.2,1.2,7.2,low,0.72,0,952,workstation,9,2
9.5,3.5,6.2,medium,0.56,0,1635,server,0,3
9.4,9.2,6.1,low,0.36,1,1946,workstation,12,4
9.9,1.2,9.2,medium,0.38,0,1209,workstation,9,3
6.9,1.8,6.0,low,0.54,0,592,server,10,2
9.3,6.0,2.3,medium,0.24,0,1150,printer,5,2
5.1,6.1,8.7,high,0.88,1,977,firewall,4,3
3.7,1.8,5.6,high,0.23,0,248,firewall,11,1
8.1,8.3,7.7,low,0.36,0,755,firewall,8,3
3.5,4.5,1.7,medium,0.11,1,1652,workstation,11,1
8.8,8.9,3.8,low,0.29,0,1566,workstation,11,3
4.7,9.0,8.7,medium,0.14,1,1753,workstation,12,3
9.0,6.8,5.1,critical,0.76,1,244,firewall,12,4
9.2,8.2,4.4,low,0.29,0,951,firewall,10,3
9.3,6.7,1.1,medium,0.75,1,1091,ids,9,3
3.5,3.8,8.1,low,0.45,1,1436,ids,0,2
4.6,4.5,5.5,high,0.54,0,851,firewall,3,2
6.7,2.1,3.5,low,0.97,0,372,workstation,2,2
3.6,2.3,2.3,medium,0.46,0,1468,printer,1,1
4.3,9.1,1.7,critical,0.97,1,66,printer,12,3
5.7,7.6,1.3,medium,0.49,1,1026,workstation,12,3
7.0,9.8,5.0,low,0.33,0,74,printer,6,3
5.4,2.4,1.7,low,0.97,0,841,ids,11,2
3.7,9.4,3.5,critical,0.47,0,947,firewall,10,2
7.5,5.2,1.3,high,0.89,1,1790,firewall,5,3
4.4,5.8,2.1,critical,1.0,0,1910,server,0,2
3.4,6.5,4.6,critical,0.2,1,1861,printer,5,2
8.6,5.5,6.1,critical,0.66,0,442,ids,2,3
4.9,7.0,8.4,low,0.25,1,1510,ids,12,3
4.5,8.2,9.3,high,0.65,0,1663,server,9,3
9.3,9.9,3.9,high,0.5,0,1443,workstation,4,3
4.5,2.5,4.5,low,0.43,1,1355,workstation,4,2
8.9,2.0,2.4,medium,0.38,1,458,firewall,6,3
5.8,4.7,5.2,medium,0.33,0,995,workstation,0,2
3.7,9.8,9.5,critical,0.83,0,734,firewall,10,3
6.2,6.6,3.3,high,0.65,0,920,firewall,3,2
2.9,7.9,9.7,low,0.87,0,1224,firewall,4,3
3.7,5.9,5.6,medium,0.29,1,169,workstation,1,2
4.6,6.0,9.8,high,0.51,0,778,server,2,3
9.2,7.6,9.9,medium,0.27,0,1938,server,1,3
8.1,5.3,9.5,low,0.42,0,1889,workstation,3,3
5.2,3.4,3.8,high,0.78,0,412,ids,4,2
3.7,3.3,4.1,medium,0.29,1,1830,server,9,2
2.3,1.5,9.0,medium,0.4,1,278,server,6,2
4.7,4.2,9.2,high,0.2,1,1489,server,6,2
2.8,2.0,9.1,high,0.63,0,1783,server,2,2
2.3,2.8,4.0,medium,0.41,0,54,server,0,1
6.3,2.6,9.3,low,0.56,1,1236,firewall,0,3
9.2,3.7,1.6,critical,0.88,1,1162,ids,8,3
6.3,7.7,6.8,medium,0.87,1,586,firewall,10,4
5.3,5.0,5.2,medium,0.92,0,1320,firewall,2,3
8.7,1.4,2.9,medium,0.24,0,807,server,2,2
2.6,7.6,3.0,low,0.81,1,1180,server,2,2
9.6,10.0,1.1,high,0.38,0,206,workstation,9,3
4.7,6.4,1.8,low,0.37,0,675,workstation,4,2
4.7,6.9,1.9,medium,0.64,1,1192,workstation,7,2
4.6,9.4,4.3,medium,0.21,1,1460,printer,5,3
3.2,8.6,8.2,high,0.63,1,297,server,3,3
3.1,9.7,2.5,medium,0.22,0,1857,firewall,0,2
4.1,2.7,3.3,medium,0.81,0,1230,ids,8,2
5.3,7.8,1.4,low,0.28,1,257,server,9,2
9.3,7.9,2.2,low,0.56,0,1652,ids,4,3
4.3,6.7,5.2,high,0.77,1,870,ids,0,3
5.0,4.6,7.7,critical,0.76,1,1188,ids,0,3
5.0,3.5,7.3,critical,0.77,1,318,server,9,3
3.6,4.3,9.1,critical,0.11,1,1227,printer,0,2
4.2,9.9,6.5,low,0.92,1,1180,workstation,11,3
5.2,9.0,2.2,critical,0.3,1,1838,printer,12,2
9.5,3.4,7.9,medium,0.13,0,408,ids,5,3
5.7,7.2,4.7,high,0.83,0,1735,workstation,5,3
6.7,5.2,3.2,medium,0.28,0,1572,workstation,10,2
2.3,5.3,8.3,medium,0.25,0,620,workstation,5,2
7.5,9.2,9.5,medium,0.38,1,1320,printer,2,4
3.9,7.8,7.0,low,0.87,1,1380,printer,4,3
6.7,3.2,4.0,high,0.3,1,50,printer,7,2
8.7,1.8,4.5,medium,0.43,1,698,ids,0,3
9.6,5.6,6.6,critical,0.3,0,1987,ids,10,3
4.1,7.5,7.5,medium,0.55,1,1991,server,12,3
6.0,7.9,1.5,critical,0.84,1,989,firewall,8,3
2.5,1.0,6.1,critical,0.46,0,1993,printer,11,1
5.1,3.7,6.7,high,0.46,1,317,server,3,3
2.3,9.7,9.9,medium,0.6,1,1486,workstation,7,3
6.8,3.3,6.9,medium,0.55,1,1853,workstation,4,3
9.8,4.6,5.0,low,0.31,1,757,ids,6,3
5.7,2.9,8.3,high,0.5,0,812,server,2,2
9.0,3.7,6.8,critical,0.87,0,691,workstation,11,3
8.6,3.0,1.3,high,0.96,0,1572,printer,8,3
3.0,4.3,4.0,critical,0.5,1,349,server,7,2
8.5,2.1,7.0,medium,0.94,1,269,printer,2,4
5.0,8.8,5.4,medium,0.62,0,1190,ids,12,3
9.7,2.7,8.7,high,0.4,1,963,ids,1,3
5.4,1.7,2.0,high,0.71,1,944,workstation,8,2
8.4,4.0,4.5,low,0.98,0,101,firewall,11,3
6.2,8.7,5.2,critical,0.53,0,605,printer,6,3
3.2,4.7,9.6,critical,0.46,1,1714,workstation,1,3
5.9,1.4,6.9,medium,0.44,0,1569,workstation,11,2
5.4,1.5,9.4,medium,0.69,1,269,ids,5,3
7.6,3.1,9.1,medium,0.81,0,48,firewall,10,3
7.2,1.2,5.1,low,0.98,0,1067,workstation,4,3
8.9,2.5,6.3,critical,0.26,0,944,printer,1,2
9.1,1.9,7.9,critical,0.8,1,1328,printer,8,4
6.8,6.1,3.7,low,0.96,1,1689,printer,4,3
7.8,2.0,4.6,low,0.42,1,1224,printer,9,3
3.8,2.3,6.5,medium,0.77,1,445,server,0,2
3.5,6.6,2.7,low,0.79,1,1229,firewall,12,2
4.1,1.5,9.4,critical,0.85,1,846,printer,3,3
6.2,1.3,3.1,medium,0.73,1,551,firewall,5,2
5.8,1.3,9.1,low,0.56,1,242,server,11,3
8.6,5.8,6.0,low,0.25,1,947,printer,3,3
2.5,4.5,9.0,medium,0.67,0,1807,firewall,9,2
9.8,4.8,9.3,high,0.89,0,162,server,11,4
8.9,4.8,4.2,high,0.22,1,555,ids,6,3
9.7,7.9,5.6,high,0.7,0,274,firewall,7,3
7.3,1.0,9.6,low,0.44,0,487,printer,6,2
8.5,9.1,3.4,medium,0.96,0,479,server,8,3
2.6,5.8,5.2,low,0.59,1,1890,ids,6,2
5.7,4.2,1.4,critical,0.42,1,1523,ids,9,2
5.9,7.8,8.5,low,1.0,0,342,firewall,12,3
4.8,6.1,2.1,critical,0.57,0,152,printer,9,2
3.0,9.9,1.5,medium,0.34,0,1865,workstation,9,2
9.2,1.5,9.6,high,0.86,1,655,server,2,4
7.4,7.2,9.7,low,0.17,1,1220,printer,11,3
3.7,9.4,5.1,medium,0.47,0,1800,server,5,2
8.8,4.4,7.2,low,0.21,0,687,server,7,3
5.2,10.0,4.1,low,0.19,1,354,workstation,8,3
8.3,4.8,2.0,critical,0.15,0,1370,ids,9,2
5.4,3.6,8.8,high,0.4,0,1944,firewall,0,2
4.2,8.6,2.0,medium,0.45,1,1129,firewall,0,2
3.0,4.2,8.4,low,0.82,1,1620,ids,9,3
4.8,7.6,2.6,high,0.15,1,1032,printer,11,2
6.3,9.7,8.4,medium,0.79,1,937,workstation,7,4
9.7,4.1,9.2,high,0.16,0,52,printer,10,3
9.9,7.8,5.7,critical,0.68,1,1269,server,6,4
9.2,1.4,7.6,medium,0.78,1,174,ids,9,4
6.7,4.4,9.8,critical,0.37,1,693,server,11,3
8.9,7.6,3.3,high,0.57,1,520,server,1,3
9.2,3.7,6.9,low,0.61,1,1534,firewall,0,4
5.3,7.8,8.4,high,0.8,0,1846,ids,8,3
2.9,9.7,8.4,low,0.88,1,1491,server,8,3
2.6,5.8,4.0,medium,0.87,1,366,workstation,4,2
3.8,3.6,2.2,medium,0.23,1,508,server,9,2
5.6,4.8,3.6,high,0.88,0,146,printer,5,2
5.8,4.5,9.5,medium,0.45,0,830,printer,2,3
6.9,4.5,9.5,low,0.32,1,1079,workstation,2,3
3.7,8.1,3.2,high,0.17,0,1713,server,10,2
2.9,5.0,5.1,critical,0.52,0,873,server,5,2
4.6,5.3,4.9,critical,0.77,1,451,ids,7,3
2.9,2.8,1.3,high,0.66,0,717,ids,1,1
6.1,1.8,8.6,critical,0.24,0,626,printer,6,2
7.2,8.7,7.8,high,0.49,1,864,ids,12,4
4.8,9.5,9.2,high,0.97,1,438,server,0,4
6.7,8.9,5.0,low,0.63,1,1613,ids,0,3
7.8,7.8,1.8,medium,0.76,0,1182,printer,10,3
7.3,6.2,1.5,critical,0.24,1,1493,server,5,2
3.6,7.0,2.5,high,0.74,1,1497,firewall,0,2
2.1,6.2,2.2,medium,0.76,0,1481,ids,8,2
5.5,2.0,6.2,high,0.12,0,132,server,0,2
4.6,7.0,7.7,critical,0.39,1,1879,ids,5,3
7.3,8.1,7.7,high,0.64,1,85,printer,10,4
7.9,2.2,9.8,low,0.13,0,1689,workstation,6,2
2.6,1.9,2.2,low,0.75,1,761,workstation,8,2
5.9,5.1,7.5,high,0.22,1,742,printer,4,3
3.7,9.4,8.6,low,0.29,0,1730,printer,10,2
4.1,1.4,4.0,critical,0.72,0,419,workstation,2,2
2.3,7.0,5.5,medium,0.46,1,630,workstation,8,2
4.7,1.6,2.3,medium,0.2,0,1061,workstation,5,1
9.3,9.9,9.8,low,0.65,1,1924,server,11,4
8.6,9.8,2.2,medium,0.34,1,1887,server,5,3
7.8,4.2,6.4,medium,0.61,1,1635,workstation,8,3
8.3,3.3,1.3,critical,0.28,0,11,printer,12,2
4.3,9.6,3.8,medium,0.54,1,26,firewall,11,3
2.7,3.6,1.6,medium,0.69,1,1287,ids,11,2
8.4,1.4,1.9,high,0.16,0,1096,printer,6,2
5.6,7.3,5.2,medium,0.34,0,839,workstation,10,2
9.3,2.5,1.6,medium,0.68,0,1803,printer,4,2
6.6,6.9,8.5,low,0.72,0,950,ids,7,3
3.6,5.1,3.2,high,0.74,1,1383,printer,8,2
5.3,7.5,2.7,critical,0.36,1,1157,server,9,2
2.7,7.0,6.0,low,0.18,1,440,workstation,1,2
8.0,2.2,4.9,low,0.34,0,1806,server,12,2
4.3,4.6,5.7,high,0.11,0,242,workstation,11,2
2.9,2.6,9.4,critical,0.59,1,495,firewall,12,2
7.6,6.4,7.8,high,0.98,0,118,workstation,7,3
4.2,3.3,9.5,low,0.96,0,795,workstation,7,3
8.1,9.3,1.8,low,0.39,0,617,printer,11,3
9.0,8.7,4.3,high,0.68,0,1725,firewall,4,3
9.7,8.0,5.7,medium,0.31,1,1249,server,7,4
4.2,2.0,6.1,medium,0.97,1,1008,ids,5,3
7.3,3.2,6.2,critical,0.39,1,1874,firewall,3,3
8.9,7.1,6.3,critical,0.18,0,27,workstation,10,3
8.8,3.3,5.1,medium,0.55,1,561,ids,4,3
7.4,1.7,3.7,medium,0.15,1,1113,workstation,3,2
9.6,6.2,5.5,critical,0.44,0,1759,workstation,10,3
6.0,4.9,3.4,low,0.3,1,854,ids,11,2
3.3,7.4,3.4,medium,0.31,0,1335,printer,12,2
8.6,8.9,1.4,medium,0.4,1,1351,server,0,3
3.9,5.2,3.8,high,0.16,0,972,ids,6,1
9.2,3.3,2.7,medium,0.46,1,87,firewall,2,3
5.1,4.5,8.6,medium,0.88,1,1299,firewall,7,3
10.0,4.7,2.3,critical,0.62,0,1104,server,9,3
3.5,2.3,6.5,high,0.41,1,489,firewall,9,2
4.9,9.9,4.5,critical,0.93,0,264,firewall,9,3
4.2,8.6,5.0,low,0.95,0,823,server,0,3
3.7,8.7,3.5,high,0.12,0,1246,printer,11,2
9.4,3.0,6.2,critical,0.98,1,434,printer,7,4
7.6,5.6,8.7,medium,0.31,1,514,ids,8,3
2.3,1.2,7.1,low,0.26,1,1416,server,6,2
2.4,7.2,9.1,medium,0.52,1,1554,server,2,3
8.9,4.1,4.5,critical,0.9,1,1342,printer,0,4
9.0,7.6,3.3,high,0.61,1,1511,firewall,12,4
7.5,6.4,7.0,critical,0.57,0,716,server,5,3
6.2,3.3,3.4,low,0.79,0,790,workstation,2,2
9.5,2.2,5.3,critical,0.9,0,1494,firewall,1,3
5.0,9.3,4.9,critical,0.7,1,322,workstation,6,3
4.7,6.6,2.5,high,0.51,0,615,ids,10,2
8.1,6.6,2.1,low,0.72,0,421,printer,1,3
5.2,3.3,1.6,critical,0.35,1,1948,printer,5,2
9.9,10.0,7.6,high,0.66,0,1625,ids,11,4
5.3,6.9,3.6,medium,0.27,1,1673,firewall,12,2
6.2,4.5,5.0,low,0.32,0,1290,ids,7,2
3.7,2.5,5.9,high,0.3,1,20,printer,3,2
6.9,4.0,9.2,low,0.59,0,1625,ids,7,3
5.6,2.0,5.2,medium,0.96,0,1441,ids,2,2
6.8,3.4,10.0,medium,0.97,1,1103,workstation,4,4
2.9,9.5,9.5,low,0.5,0,866,firewall,12,2
7.2,1.1,7.4,high,0.49,1,793,server,1,3
8.2,9.5,2.2,low,0.34,0,87,firewall,8,3
7.1,7.5,4.1,low,0.23,0,298,printer,6,2
9.1,4.0,4.2,high,0.6,0,1775,workstation,9,3
6.3,1.2,3.1,high,0.73,0,1302,server,2,2
2.7,8.8,8.7,critical,0.66,0,1612,workstation,9,2
4.0,5.9,5.4,critical,0.57,1,1917,ids,12,3
5.7,7.9,1.5,high,0.39,0,147,server,1,2
10.0,9.6,4.3,medium,0.62,0,1455,ids,4,4
8.1,3.4,5.3,medium,0.56,0,1891,ids,11,3
3.6,1.8,3.0,critical,0.69,0,1225,firewall,5,1
5.5,8.1,1.4,high,0.81,1,44,printer,11,3
8.9,5.1,7.1,high,0.74,1,401,workstation,10,4
2.8,5.1,7.1,critical,0.64,1,972,printer,0,2
3.5,6.5,10.0,high,0.85,0,888,printer,0,3
3.6,7.9,7.1,high,0.56,1,901,server,9,3
6.6,9.1,5.3,low,0.2,1,196,server,2,3
9.2,6.4,6.5,critical,0.61,1,1267,printer,11,4
3.7,7.4,3.9,medium,0.54,0,547,server,7,2
2.1,2.7,4.6,critical,0.55,1,792,ids,9,2
5.1,4.4,3.4,high,0.74,1,673,printer,0,3
2.7,4.8,6.6,critical,0.83,1,1425,ids,7,3
3.7,2.5,2.0,low,0.48,0,1252,server,11,1
4.4,4.3,1.8,critical,0.3,0,653,workstation,7,1
3.8,10.0,5.1,high,0.64,1,435,firewall,12,3
2.8,1.7,1.9,critical,0.68,0,998,workstation,12,1
7.4,1.5,2.8,medium,0.32,0,1061,server,6,2
4.0,5.4,9.6,medium,0.47,1,1512,workstation,9,3
8.7,2.1,6.3,low,0.31,1,206,server,4,3
3.9,6.6,8.8,low,0.45,1,116,printer,10,3
9.6,7.7,2.1,medium,0.15,0,1253,workstation,3,3
7.4,7.3,1.2,critical,0.13,0,1891,server,0,2
5.1,9.8,1.4,low,0.2,0,82,server,9,2
7.5,4.8,9.4,medium,0.13,1,538,firewall,2,3
7.5,4.5,6.3,critical,0.27,1,614,ids,4,3
9.3,1.0,2.7,medium,0.98,1,1529,printer,10,3
3.5,3.1,5.4,high,0.14,0,522,workstation,2,1
5.6,8.5,2.5,low,0.74,0,139,printer,11,2
4.5,7.1,7.7,high,0.93,0,1555,server,10,3
2.1,6.8,9.8,medium,0.78,0,432,server,8,2
6.6,3.2,6.0,critical,0.78,0,1408,printer,5,3
5.6,6.3,5.2,critical,0.26,1,16,printer,8,3
8.0,2.9,2.2,medium,0.39,0,886,workstation,5,2
3.0,7.3,6.6,high,0.37,1,219,ids,9,2
8.0,2.0,1.9,critical,0.98,1,1825,server,9,3
3.3,1.7,4.7,high,0.22,1,1825,server,0,2
6.6,6.4,9.2,high,0.21,0,1306,ids,6,3
9.9,1.4,6.0,high,0.36,0,210,ids,0,3
7.4,8.4,2.9,high,0.21,1,972,workstation,10,3
5.5,9.4,5.5,low,0.68,1,392,firewall,12,3
8.6,1.2,6.9,critical,0.27,1,701,printer,0,3
5.9,2.6,8.9,high,0.91,0,1122,workstation,7,3
6.9,4.4,8.8,high,0.97,1,1218,printer,12,4
7.3,3.7,2.3,high,0.47,1,253,ids,11,3
9.2,3.4,5.8,high,0.67,0,28,firewall,0,3
9.2,8.2,7.2,high,0.12,0,1191,workstation,9,3
9.9,9.6,6.1,medium,0.15,0,499,ids,11,3
4.8,3.2,9.0,low,0.25,0,722,printer,10,2
2.1,5.0,9.3,critical,0.39,0,1796,firewall,9,2
2.8,2.4,4.6,medium,0.78,1,1184,firewall,5,2
9.3,7.8,5.3,medium,0.31,1,1847,workstation,9,3
8.2,9.4,2.1,low,0.29,1,607,workstation,7,3
8.8,8.8,7.6,medium,0.3,1,142,server,3,4
3.0,4.3,9.3,critical,0.75,0,214,ids,8,2
9.0,5.0,6.0,critical,0.3,1,1261,server,10,3
6.3,8.3,3.7,medium,0.75,1,646,workstation,8,3
7.1,1.9,9.3,low,0.71,1,1021,workstation,6,3
7.9,2.0,1.1,medium,0.98,1,359,server,3,3
8.0,1.9,2.7,low,0.35,0,1616,printer,12,2
9.4,9.6,6.9,low,0.34,0,998,firewall,3,3
4.8,1.6,1.4,medium,0.75,1,645,ids,12,2
2.1,2.5,5.2,high,0.23,0,254,firewall,8,1
2.4,2.3,7.5,critical,0.64,0,488,printer,11,2
9.9,7.6,1.7,high,0.8,0,1822,server,8,3
2.1,10.0,1.0,medium,0.64,0,523,workstation,3,2
4.2,6.1,1.8,medium,0.39,0,145,printer,10,2
4.3,1.7,6.4,low,0.35,0,1061,firewall,4,2
8.7,9.2,3.4,low,0.85,1,1682,server,10,4
9.2,3.2,4.3,low,0.74,0,1046,printer,9,3
2.0,9.6,2.1,medium,0.84,0,467,workstation,1,2
6.3,3.2,6.5,low,0.3,1,1612,firewall,1,3
7.3,3.6,2.3,medium,0.47,0,29,ids,12,2
8.1,1.6,2.1,low,0.2,0,1768,workstation,2,2
7.5,8.6,4.6,critical,0.73,1,499,ids,5,4
3.6,5.9,4.0,medium,0.93,0,949,printer,1,2
4.0,9.0,2.7,high,0.47,1,1259,printer,7,2
8.7,4.9,4.2,critical,0.52,1,1937,server,1,3
3.6,9.0,2.4,medium,0.98,0,264,printer,3,2
3.1,7.1,4.9,low,0.18,0,107,workstation,8,2
3.6,4.3,6.5,medium,0.61,1,852,printer,6,2
2.9,9.7,7.2,medium,0.8,1,1075,workstation,2,3
8.1,5.0,5.1,high,0.41,0,366,printer,2,3
3.1,4.2,8.0,low,0.92,0,1409,printer,0,2
5.8,4.1,7.5,low,0.59,1,1851,server,12,3
4.4,7.0,1.6,medium,0.54,0,230,printer,3,2
4.0,6.4,6.2,low,0.53,1,235,printer,2,3
9.9,7.0,7.0,critical,0.91,0,1170,firewall,10,4
2.6,7.3,4.3,critical,0.81,0,1390,printer,9,2
4.4,2.9,7.7,low,0.64,1,1225,printer,2,3
7.2,6.3,3.6,high,0.23,1,1812,firewall,11,3
6.1,3.5,7.9,low,0.15,0,956,printer,5,2
8.8,1.5,7.0,high,0.62,0,1286,ids,7,3
7.3,7.4,6.1,medium,0.31,0,1440,workstation,2,3
5.0,7.6,6.6,high,0.53,0,294,firewall,3,2
5.7,6.1,7.5,low,0.29,0,247,workstation,9,2
8.8,2.0,7.8,critical,0.6,0,619,firewall,6,3
6.3,5.0,1.1,medium,0.75,1,400,server,4,3
9.6,4.4,6.8,high,0.45,1,455,server,4,3
5.6,5.5,5.0,medium,0.36,1,15,firewall,12,3
3.4,7.0,7.6,low,0.31,1,103,ids,4,2
8.7,4.8,1.1,medium,0.39,0,1730,ids,12,2
3.8,4.9,9.8,high,0.5,1,773,printer,10,3
3.4,1.7,4.6,critical,0.31,0,364,workstation,8,1
6.6,6.4,2.5,critical,0.28,0,587,workstation,3,2
4.2,6.1,5.8,high,0.93,1,35,workstation,1,3
6.0,5.6,8.6,high,0.55,0,1677,workstation,9,3
3.9,5.3,7.1,high,0.71,0,1712,workstation,3,2
2.6,4.9,8.9,critical,0.89,0,706,ids,5,2
2.9,6.0,1.2,critical,0.58,1,939,workstation,10,2
5.4,1.3,6.8,critical,0.78,0,1764,workstation,1,2
7.4,1.9,5.1,low,0.88,0,1359,ids,4,3
3.3,1.9,7.7,critical,0.43,1,309,ids,1,2
6.5,6.8,2.3,critical,0.76,1,38,workstation,9,3
9.9,9.2,4.4,high,0.42,1,19,firewall,5,4
5.6,3.8,4.7,high,0.94,1,856,ids,6,3
5.0,4.4,3.1,low,0.96,0,1975,workstation,9,2
3.2,3.1,5.0,medium,0.94,0,994,ids,12,2
4.9,3.5,8.3,medium,0.52,0,1157,ids,6,2
5.2,4.3,7.3,critical,0.72,0,1121,firewall,6,2
8.2,3.3,1.4,high,0.44,1,904,firewall,8,3
8.0,8.5,7.1,medium,0.35,0,585,server,3,3
4.1,4.0,2.5,medium,0.21,1,934,printer,10,2
2.3,9.7,5.3,high,0.71,0,240,server,12,2
7.7,9.3,6.4,low,0.51,0,704,server,1,3
5.9,3.9,5.3,high,0.18,0,1449,server,5,2
5.8,1.5,7.0,critical,0.37,0,438,server,5,2
9.9,9.0,1.7,critical,0.14,0,1902,server,5,3
5.8,6.0,7.3,medium,0.88,0,1810,server,0,3
7.4,1.5,7.2,medium,0.27,0,1008,firewall,4,2
3.0,6.9,8.6,medium,0.23,0,1302,ids,6,2
4.2,4.1,5.3,critical,0.5,0,1868,firewall,8,2
9.1,8.5,7.2,low,0.47,0,1376,printer,3,3
2.6,3.8,3.4,high,0.35,0,1085,workstation,2,1
5.9,6.1,5.4,low,0.25,0,802,ids,5,2
3.2,9.4,8.7,low,0.44,0,794,ids,2,2
7.2,4.5,2.8,low,0.48,0,1149,ids,9,2
7.3,7.0,6.0,critical,0.72,0,1425,printer,6,3
4.5,7.9,3.3,high,0.76,1,1258,printer,12,3
6.1,6.5,2.6,critical,1.0,0,1655,firewall,5,3
8.0,9.9,2.4,medium,0.73,0,1967,printer,3,3
5.8,8.8,9.6,high,0.38,0,100,printer,0,3
8.4,8.8,6.0,low,0.44,0,790,firewall,12,3
3.1,7.3,3.5,low,1.0,1,1497,printer,0,3
8.1,3.1,9.8,high,0.65,1,505,server,6,4
9.0,5.0,4.3,medium,0.98,1,1049,ids,2,4
3.3,9.3,3.9,low,0.58,0,1886,ids,1,2
8.9,4.9,1.1,high,0.47,1,224,firewall,12,3
9.9,3.1,3.0,medium,0.61,1,1326,firewall,5,3
4.6,5.3,6.7,medium,0.81,1,12,firewall,9,3
3.1,2.5,8.8,medium,0.55,0,962,ids,10,2
2.0,5.1,3.1,medium,0.68,0,1476,ids,12,1
3.2,8.8,6.1,low,0.86,0,1123,printer,4,2
7.6,3.1,1.7,high,0.51,1,855,printer,2,3
4.8,3.1,2.3,high,0.91,1,1003,server,11,2
2.3,5.9,1.0,high,0.82,0,719,workstation,2,1
5.9,6.2,1.3,medium,0.56,0,905,workstation,8,2
7.2,2.3,4.6,critical,0.13,0,1102,printer,10,2
8.6,8.2,6.3,medium,0.35,1,1093,ids,9,4
9.7,7.0,9.4,high,0.67,1,1841,firewall,5,4
6.9,4.8,6.0,medium,0.37,0,1678,workstation,7,2
2.9,9.2,5.6,high,0.35,0,890,printer,7,2
8.9,9.9,3.3,high,0.69,1,480,firewall,5,4
9.4,1.5,6.7,medium,0.88,0,1595,workstation,3,3
6.0,7.6,2.4,low,0.46,0,1959,workstation,1,2
5.7,3.1,8.4,medium,0.21,0,25,ids,9,2
5.3,3.4,6.0,medium,0.71,0,1427,ids,12,2
7.5,7.4,9.5,high,0.19,0,397,firewall,3,3
2.6,7.7,5.9,critical,0.72,0,1297,server,9,2
2.4,4.4,9.9,critical,0.44,0,1914,workstation,8,2
9.6,5.2,5.6,high,0.85,0,1518,workstation,1,3
4.7,1.3,5.6,high,0.96,1,1098,ids,4,3
9.4,6.2,2.6,low,0.6,1,90,firewall,9,3
8.4,4.6,5.3,critical,0.85,1,502,server,11,4
2.1,7.7,4.2,medium,0.16,1,112,ids,0,2
5.3,1.4,2.6,low,0.34,1,1685,server,5,2
8.3,6.5,9.4,critical,0.85,1,1494,server,10,4
5.8,2.3,5.5,medium,0.4,0,361,printer,2,2
9.6,4.2,7.9,low,0.69,0,1979,firewall,2,3
3.9,6.8,2.6,high,0.73,1,1304,server,8,2
3.5,1.0,1.6,medium,0.96,0,837,firewall,3,1
2.1,8.4,9.4,high,0.78,1,1443,firewall,7,3
7.9,8.2,9.7,medium,0.18,0,510,workstation,0,3
7.3,5.6,8.2,critical,0.95,0,37,firewall,12,3
8.2,6.2,9.9,high,0.11,1,173,server,5,3
2.4,6.3,2.7,high,0.42,1,777,ids,9,2
5.4,6.0,7.2,high,0.42,1,441,printer,4,3
7.6,4.4,7.1,low,0.83,0,1518,printer,10,3
3.8,1.4,6.9,critical,0.67,0,1067,server,1,2
9.4,4.8,7.7,critical,0.47,1,1232,ids,10,4
9.8,3.1,7.0,critical,0.12,0,314,server,7,3
9.2,9.2,3.3,medium,0.43,0,1125,workstation,10,3
3.3,1.3,4.0,critical,0.57,0,778,printer,4,1
8.2,9.7,5.4,high,0.64,0,1497,server,1,3
7.6,9.7,3.7,medium,0.7,1,1447,workstation,2,4
7.9,4.8,3.1,critical,0.95,1,1253,firewall,8,3
7.8,8.5,7.7,high,0.93,0,1472,firewall,8,4
