cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.5,4.4,8.4,high,0.75,0,512,server,6,3
9.0,1.7,7.6,critical,0.71,0,1941,ids,6,3
7.2,3.1,3.2,critical,0.15,1,469,workstation,4,2
6.0,6.9,8.4,low,0.97,1,1144,server,5,4
2.4,7.7,1.9,low,0.81,0,335,firewall,4,2
9.3,7.6,4.1,high,0.31,0,800,ids,5,3
5.0,9.5,9.9,medium,0.51,0,97,workstation,4,3
8.4,1.8,8.2,critical,0.22,1,1166,server,8,3
5.6,9.5,9.0,high,0.31,0,1789,server,6,3
3.2,4.5,1.8,low,0.28,0,390,server,8,1
7.6,4.6,9.1,low,0.79,1,607,ids,11,4
9.7,7.3,1.9,low,0.23,1,535,ids,1,3
9.2,7.9,5.2,medium,0.3,0,540,firewall,9,3
5.3,8.4,6.0,high,0.6,1,1340,printer,5,3
4.4,7.2,1.4,low,0.16,0,1967,printer,9,1
8.6,6.5,5.3,high,0.94,0,636,firewall,9,3
2.0,9.0,3.9,low,0.51,1,1558,workstation,10,2
3.4,1.2,3.4,high,0.28,1,1276,ids,8,1
9.5,2.3,7.0,low,0.16,0,706,ids,4,2
3.3,5.3,4.6,high,0.44,1,780,server,1,2
2.8,5.6,6.6,low,0.63,0,204,ids,1,2
3.8,9.3,4.6,critical,0.93,0,1017,printer,7,3
5.0,7.5,1.0,medium,0.22,0,192,ids,8,2
8.8,8.5,8.4,critical,0.44,1,452,ids,3,4
7.8,1.4,6.6,low,0.96,0,1464,server,2,3
2.0,8.5,7.8,critical,0.22,0,562,ids,9,2
2.5,8.8,4.3,high,0.83,0,990,server,12,2
6.4,1.1,3.6,low,0.39,0,1253,firewall,2,2
7.0,8.2,4.2,high,0.44,0,1048,printer,6,3
8.0,6.5,8.8,critical,0.41,1,571,ids,5,4
6.2,3.3,3.2,low,0.82,1,1097,ids,12,3
9.0,5.3,4.8,medium,0.84,0,1044,ids,8,3
6.4,5.7,5.0,high,0.87,1,1585,ids,12,3
4.2,4.7,4.4,high,0.42,0,1008,firewall,7,2
8.9,1.8,9.9,medium,0.24,1,1928,ids,7,3
3.0,6.6,5.5,high,0.38,1,1958,firewall,10,2
5.4,6.5,7.3,critical,0.27,0,325,workstation,7,2
6.1,5.1,3.9,low,0.7,0,1725,ids,11,2
7.1,8.1,4.6,critical,0.27,1,810,ids,12,3
8.8,8.8,4.6,low,0.76,0,698,server,6,3
2.7,9.7,4.1,high,0.41,1,304,workstation,3,2
8.8,2.0,5.4,medium,0.12,0,446,ids,2,2
6.6,2.9,5.1,critical,0.77,0,1041,printer,6,2
3.2,8.3,7.1,critical,0.63,0,1349,workstation,8,2
4.2,5.1,6.5,critical,0.99,1,1323,printer,10,3
2.8,3.8,1.9,critical,0.38,1,1462,printer,10,2
9.8,3.8,1.6,medium,0.83,1,1309,server,3,3
3.8,5.7,1.7,high,0.67,1,598,firewall,1,2
6.8,5.5,8.1,medium,0.46,1,650,workstation,3,3
6.1,3.0,9.6,low,0.69,0,367,firewall,8,3
5.4,5.6,9.7,critical,0.53,1,794,firewall,4,3
4.5,6.5,7.9,high,0.67,0,195,printer,6,3
5.5,6.7,4.5,critical,0.39,0,106,printer,1,2
5.2,4.8,2.3,critical,0.91,0,1618,workstation,9,2
9.6,2.3,4.5,critical,0.64,1,1942,ids,6,3
8.1,1.7,2.1,high,0.84,1,924,workstation,7,3
9.1,9.3,5.5,low,0.41,0,1001,printer,5,3
9.9,8.3,2.7,high,0.97,0,1932,workstation,5,4
2.8,3.8,9.4,critical,0.43,1,1478,server,0,2
8.4,4.9,8.8,medium,0.85,1,825,printer,9,4
2.1,5.8,9.8,high,0.83,1,1106,firewall,10,3
5.7,4.0,9.8,high,0.73,0,910,server,4,3
7.4,9.2,8.7,medium,0.61,1,829,workstation,0,4
2.2,1.9,7.6,medium,0.37,0,1446,server,3,1
9.4,2.7,5.9,critical,0.9,1,1020,firewall,12,4
7.1,3.6,2.6,medium,0.51,0,1496,printer,5,2
6.0,9.5,3.2,low,0.42,1,672,workstation,6,3
7.6,3.4,6.1,low,0.5,1,70,firewall,0,3
5.4,7.6,2.5,critical,0.44,1,331,ids,3,3
9.8,10.0,2.6,low,0.89,0,1010,firewall,6,4
7.7,7.3,4.2,high,0.38,0,490,server,7,3
5.9,8.9,9.2,high,0.28,1,810,workstation,10,3
9.7,9.3,1.2,medium,0.93,1,1864,server,10,4
9.0,7.7,1.7,medium,0.8,0,448,printer,11,3
8.2,7.6,9.8,low,0.61,1,1529,server,12,4
2.7,3.5,2.3,high,0.87,1,1097,ids,3,2
7.7,2.4,2.1,high,0.63,1,1170,printer,9,3
4.4,4.4,6.4,high,0.47,1,1369,workstation,8,2
7.4,3.9,6.9,high,0.62,0,1593,firewall,5,3
6.0,5.3,8.4,medium,0.87,0,1474,server,11,3
4.5,3.0,9.0,low,0.64,1,667,workstation,12,3
6.9,1.3,9.0,critical,0.39,0,118,firewall,9,2
3.3,8.9,8.1,low,0.7,1,1293,ids,3,3
8.5,8.2,2.6,low,0.38,0,93,workstation,1,3
5.7,8.4,4.1,critical,0.6,0,544,server,11,2
2.7,8.4,8.9,high,0.8,1,1375,server,10,3
2.5,3.9,7.7,critical,0.91,0,201,server,11,2
9.1,6.6,7.0,critical,0.33,1,564,workstation,6,4
4.7,5.9,7.1,critical,0.2,1,1628,ids,8,2
4.1,8.0,6.0,high,0.71,0,493,server,7,2
6.3,2.5,7.4,medium,0.44,0,1972,firewall,5,2
7.3,7.7,2.0,low,0.74,1,871,firewall,12,3
9.8,4.0,4.4,low,0.52,0,1240,printer,6,3
7.4,8.7,4.0,critical,0.14,0,354,server,4,2
3.1,2.6,6.5,critical,0.64,0,497,ids,6,2
4.2,1.7,8.8,low,0.87,0,1627,server,12,2
2.9,7.6,3.7,critical,0.45,1,1133,server,11,2
7.8,6.5,4.4,high,0.65,1,1204,firewall,5,3
3.6,1.1,1.1,critical,0.19,1,982,printer,7,1
5.0,9.6,2.7,critical,0.8,1,1722,printer,3,3
6.6,7.5,7.1,critical,0.15,0,607,workstation,1,2
2.7,9.7,3.0,medium,0.38,1,739,firewall,4,2
6.5,8.7,5.2,high,0.89,1,243,workstation,10,4
2.2,8.0,7.7,low,0.63,0,1942,workstation,11,2
7.3,8.5,1.8,medium,0.74,1,614,server,12,3
2.1,4.3,2.1,low,0.49,1,663,workstation,9,2
7.7,3.8,6.6,critical,0.16,0,260,ids,1,2
7.5,9.9,6.6,critical,0.89,0,1601,printer,1,4
5.5,1.0,1.6,low,0.98,1,1135,server,7,2
3.6,8.3,5.5,low,0.31,1,5,ids,10,2
4.0,5.7,6.8,high,0.5,0,1097,server,2,2
2.9,1.8,9.2,low,0.17,0,1666,printer,10,1
9.3,4.0,9.7,medium,0.56,1,102,firewall,5,4
9.6,3.6,2.7,low,0.74,0,1414,workstation,5,3
4.0,4.6,5.5,low,0.79,1,1277,workstation,12,3
8.1,9.7,5.7,low,0.19,1,34,firewall,10,3
5.8,6.0,6.4,critical,0.97,1,1947,ids,3,3
7.4,5.6,1.1,low,0.55,1,1107,ids,4,3
5.3,3.0,4.0,medium,0.13,0,1062,server,7,1
8.4,1.1,5.2,medium,0.86,0,1775,workstation,0,3
5.7,6.1,2.9,low,0.27,0,802,workstation,2,2
5.4,7.7,8.1,high,0.75,0,1896,server,8,3
7.0,9.0,7.2,low,0.61,0,1168,firewall,6,3
8.9,9.8,6.3,critical,0.39,1,1114,ids,5,4
3.2,4.7,3.5,critical,0.6,0,456,firewall,7,2
5.6,2.7,8.5,high,0.17,0,1496,workstation,7,2
2.4,5.7,2.4,low,0.2,1,684,server,6,1
9.8,4.7,9.4,high,0.91,1,353,printer,12,4
3.8,8.9,3.1,critical,0.42,1,390,firewall,4,2
5.8,7.9,4.7,critical,0.44,1,1795,ids,11,3
9.2,4.0,7.1,low,0.44,0,647,printer,3,3
3.6,6.1,7.6,medium,0.91,1,1070,ids,10,3
9.9,7.4,5.1,critical,0.71,1,1619,ids,6,4
9.0,8.8,3.0,medium,0.15,0,1644,server,11,3
2.3,5.7,5.3,high,0.41,1,276,server,6,2
7.9,3.5,3.6,medium,0.51,0,367,ids,7,2
9.3,1.4,6.5,medium,0.65,0,92,printer,11,3
7.5,5.3,3.3,critical,0.36,0,295,workstation,8,2
2.4,5.3,3.3,critical,0.6,0,1208,ids,0,1
9.3,3.1,9.2,medium,0.21,1,707,server,9,3
6.2,9.1,4.5,critical,0.52,1,173,ids,2,3
9.7,8.5,3.2,high,0.43,0,1765,server,4,3
7.1,1.3,6.0,high,0.24,0,1768,server,10,2
2.5,4.1,6.1,high,0.82,0,1931,workstation,11,2
6.9,8.8,1.1,medium,0.83,0,495,ids,5,3
3.6,1.6,4.6,medium,0.11,0,1543,firewall,7,1
3.4,3.5,9.9,high,0.29,1,556,ids,1,2
6.4,2.9,4.1,low,0.27,1,1689,firewall,2,2
8.1,7.5,4.6,critical,0.79,1,1419,server,3,4
5.6,4.0,8.3,critical,0.36,1,1154,server,4,3
9.9,7.2,6.5,low,0.12,0,472,firewall,3,3
8.8,3.0,3.1,critical,0.23,0,998,server,3,2
3.7,8.6,6.4,critical,0.64,0,1334,printer,2,2
7.4,3.5,5.5,medium,0.68,0,26,firewall,8,3
7.8,5.1,1.6,low,0.18,1,1349,server,1,2
8.9,5.5,9.9,low,0.31,1,1061,workstation,0,4
8.1,1.8,4.9,low,0.17,0,136,ids,5,2
2.4,9.1,5.7,critical,0.49,1,570,workstation,4,2
6.8,1.6,3.0,high,0.33,1,1237,ids,2,2
7.3,6.7,4.4,low,0.75,0,1877,workstation,5,3
9.3,3.6,5.3,high,0.38,0,140,firewall,9,3
7.4,5.9,5.6,medium,0.84,1,1803,ids,5,3
3.5,5.6,7.1,critical,0.52,0,140,server,9,2
3.0,2.5,3.1,medium,0.39,1,1000,firewall,8,2
6.2,8.0,6.3,low,0.4,0,1161,server,4,3
7.6,3.0,9.8,medium,0.82,0,72,firewall,0,3
2.2,5.3,8.9,critical,0.85,0,1988,ids,0,2
9.7,3.0,7.8,critical,0.29,1,1213,printer,7,3
6.5,4.3,8.0,medium,0.19,1,727,firewall,11,3
9.8,5.6,5.5,critical,0.56,0,1946,firewall,8,3
8.8,8.5,6.2,high,0.79,0,357,ids,10,4
2.7,7.8,3.0,critical,0.89,0,158,firewall,6,2
8.7,4.2,9.0,low,0.39,1,1743,server,10,3
6.4,8.9,6.1,medium,0.54,1,654,workstation,10,3
6.5,6.6,2.6,critical,0.74,1,1011,firewall,9,3
2.8,3.9,8.5,low,0.54,0,547,printer,10,2
4.8,7.8,3.1,medium,0.83,1,616,ids,10,3
7.8,3.4,2.9,high,0.44,0,550,ids,8,2
8.6,4.4,9.9,low,0.74,1,1373,printer,11,4
9.6,3.6,3.3,critical,0.45,1,1360,ids,6,3
6.9,9.2,4.4,low,0.12,0,450,workstation,9,2
3.2,3.9,6.2,low,0.54,0,1501,firewall,5,2
7.4,2.1,8.8,medium,0.63,0,132,server,12,3
2.4,9.7,2.4,high,0.56,1,712,firewall,5,2
3.2,5.0,1.6,medium,0.59,0,529,firewall,12,1
4.3,7.5,4.0,low,0.46,1,1228,server,5,2
2.7,6.7,3.4,high,0.42,0,200,ids,4,1
8.9,9.5,6.7,medium,0.95,1,1290,firewall,12,4
7.5,6.0,9.8,medium,0.93,0,592,workstation,11,4
8.1,6.3,4.2,critical,0.36,1,1575,ids,3,3
5.7,5.1,5.8,critical,0.53,1,596,workstation,5,3
5.0,6.6,3.8,low,0.59,1,751,server,4,3
9.0,2.1,6.4,medium,0.19,1,1692,ids,7,3
8.6,6.7,8.7,critical,0.38,1,599,firewall,10,4
3.8,9.9,2.7,critical,0.4,0,551,server,4,2
5.7,7.2,3.2,low,0.81,0,867,server,1,2
5.7,2.4,4.6,medium,0.79,0,329,workstation,5,2
6.0,8.8,8.1,medium,0.13,1,1846,ids,8,3
7.5,8.1,5.5,medium,0.58,1,682,workstation,1,3
6.2,1.8,4.2,medium,0.74,1,654,workstation,2,3
5.5,8.6,9.7,critical,0.46,1,835,server,12,3
6.1,5.2,6.0,medium,0.4,1,279,workstation,5,3
4.0,1.5,4.1,critical,0.98,0,1235,printer,12,2
4.1,4.6,9.3,medium,0.86,0,299,firewall,2,3
2.2,4.7,6.0,high,0.77,0,1397,ids,0,2
9.2,7.1,3.2,high,0.73,0,1368,printer,11,3
8.8,5.2,4.3,medium,0.93,1,747,firewall,8,4
2.8,5.2,2.4,high,0.65,1,1439,firewall,8,2
2.7,9.2,2.6,medium,0.51,0,207,firewall,1,2
4.4,8.9,5.6,high,0.3,1,1499,ids,0,3
6.4,1.2,7.0,high,0.55,0,1551,printer,0,2
8.8,2.2,9.8,medium,0.36,0,1142,server,6,3
2.7,8.4,3.8,medium,0.93,0,406,ids,6,2
9.2,5.9,8.5,critical,0.67,1,260,server,10,4
6.8,5.3,2.8,critical,0.57,0,655,firewall,7,2
4.6,3.1,6.5,low,0.84,0,1201,printer,8,2
9.6,2.2,5.2,low,0.92,1,1812,server,9,4
6.7,1.1,2.9,low,0.78,0,1111,printer,4,2
9.6,3.2,5.2,low,0.81,1,476,workstation,5,4
2.3,6.2,7.8,critical,0.39,1,1767,printer,3,2
8.7,2.6,9.8,medium,0.13,0,1020,server,5,3
7.2,6.5,9.1,medium,0.4,0,277,ids,2,3
8.2,9.2,5.0,medium,0.66,1,1975,firewall,4,4
4.0,9.6,3.9,critical,0.6,1,1482,firewall,1,3
2.9,8.3,6.5,medium,0.76,0,197,firewall,1,2
4.9,6.8,5.0,high,0.6,0,1690,firewall,7,2
3.8,7.4,1.7,high,0.98,0,1175,server,7,2
2.8,3.8,3.1,medium,0.85,0,1146,workstation,9,2
8.3,9.7,9.6,low,0.45,1,318,server,7,4
6.0,5.6,5.4,high,0.94,1,471,server,8,3
5.7,1.4,5.7,medium,0.28,0,1392,firewall,12,2
3.5,3.4,6.4,low,0.89,0,1528,firewall,8,2
6.0,6.9,1.7,high,0.57,1,1293,workstation,3,3
6.9,1.6,9.8,high,0.5,0,812,workstation,5,3
5.6,7.9,6.5,low,0.19,0,915,printer,8,2
3.9,3.5,6.3,critical,0.39,0,4,printer,3,2
9.2,2.6,3.5,medium,0.43,0,95,workstation,8,2
5.1,8.6,6.7,low,0.63,1,1092,printer,0,3
8.2,8.7,3.0,low,0.52,0,1145,ids,6,3
5.5,5.9,8.0,critical,1.0,0,655,server,5,3
5.2,4.7,7.7,high,0.9,1,1723,server,10,3
3.9,9.7,6.3,medium,0.4,0,1104,workstation,10,2
6.8,1.7,6.7,low,0.44,0,1960,server,6,2
4.8,3.0,4.3,medium,0.67,1,626,server,2,2
3.8,3.2,8.6,medium,0.86,0,1959,printer,2,2
7.8,5.5,5.2,low,0.86,0,968,firewall,7,3
9.7,8.3,3.4,high,0.98,0,398,ids,5,4
7.3,4.1,1.1,medium,0.26,0,176,workstation,4,2
2.2,1.4,6.3,low,0.37,1,777,firewall,2,2
7.7,9.0,8.6,low,0.44,1,323,workstation,3,4
9.9,8.5,9.9,medium,0.65,1,1850,firewall,10,4
7.5,4.7,8.3,high,0.54,0,156,printer,2,3
5.4,6.2,9.7,critical,0.79,1,1729,printer,1,3
9.9,2.8,7.6,low,0.4,1,505,server,8,3
6.4,5.3,8.6,low,0.31,0,28,printer,6,2
2.4,8.3,7.5,low,0.49,1,654,workstation,6,3
8.0,4.6,6.2,high,0.7,0,1684,workstation,7,3
3.8,2.2,5.6,critical,0.87,1,1312,ids,1,2
3.4,5.3,1.5,low,0.65,0,481,firewall,4,2
4.3,9.0,3.0,low,0.28,0,883,ids,3,2
4.1,1.4,5.1,low,0.9,1,1943,workstation,7,2
8.8,2.2,7.5,low,0.66,1,761,server,11,3
7.4,5.7,6.2,critical,0.7,0,818,firewall,7,3
6.2,8.0,5.8,medium,0.34,1,587,server,0,3
2.6,1.6,5.7,low,0.68,1,1266,server,6,2
9.5,6.7,3.8,medium,0.93,0,858,printer,2,3
4.9,7.2,4.1,critical,0.62,1,65,firewall,2,3
5.3,6.5,1.7,medium,0.7,1,1034,server,10,3
2.3,8.3,4.7,high,0.3,0,1711,workstation,2,2
9.0,7.7,7.9,critical,0.39,1,876,printer,8,4
3.0,1.5,1.1,medium,0.27,0,614,ids,11,1
7.4,9.8,9.2,critical,0.85,1,90,ids,5,4
3.6,8.8,5.4,critical,0.42,1,811,ids,11,3
4.0,4.9,7.8,medium,0.38,1,490,printer,12,2
5.3,5.3,2.1,high,0.72,1,1783,firewall,6,3
7.6,1.5,8.7,critical,0.26,0,798,ids,1,2
4.8,8.1,1.8,critical,0.7,0,656,server,5,2
9.3,2.4,2.5,medium,0.58,0,1948,firewall,10,2
4.0,5.7,4.9,high,0.14,0,1412,printer,5,2
6.2,2.0,9.7,medium,0.2,0,1091,printer,5,2
7.1,9.4,3.4,critical,0.69,0,1809,server,8,3
6.9,9.7,7.5,high,0.35,1,1678,server,8,3
9.8,7.3,2.7,critical,0.95,0,1408,server,8,3
2.6,6.9,9.4,medium,0.32,1,96,ids,4,2
9.1,1.4,8.2,critical,0.75,0,937,firewall,7,3
2.7,1.9,7.8,low,0.83,1,65,firewall,10,2
7.7,8.9,8.1,medium,0.94,0,1891,workstation,11,4
3.7,5.8,6.6,low,0.12,0,1703,workstation,4,2
6.0,7.0,5.8,high,0.16,1,87,printer,9,3
7.1,8.1,6.4,medium,0.82,1,11,ids,0,4
6.4,2.7,2.8,critical,0.39,1,247,server,9,2
4.8,3.0,2.6,high,0.39,0,283,workstation,11,1
8.7,7.8,2.7,critical,0.96,0,1332,workstation,10,3
7.7,9.1,5.0,critical,0.29,0,348,printer,12,3
4.2,3.5,8.3,critical,0.13,0,338,ids,5,2
8.3,7.0,1.8,medium,0.36,1,176,printer,6,3
6.1,6.0,5.2,critical,0.15,1,658,workstation,0,2
8.5,6.8,3.3,critical,0.9,1,600,printer,0,4
5.6,5.8,9.7,critical,0.18,0,384,server,6,2
8.2,2.4,8.9,low,0.2,0,791,printer,12,2
2.8,2.1,4.2,high,0.89,1,1816,workstation,8,2
5.3,9.1,2.2,low,0.79,0,492,firewall,1,2
6.4,9.2,7.9,low,0.12,1,1195,server,6,3
8.1,8.1,2.9,low,0.59,0,1575,ids,11,3
3.8,1.7,6.0,high,0.64,0,1617,ids,4,2
7.2,9.5,7.4,critical,0.47,0,1972,ids,3,3
2.6,6.8,1.4,low,0.34,1,50,server,1,2
9.6,4.1,1.4,high,0.24,1,804,ids,6,3
8.6,1.9,2.6,critical,0.94,1,491,workstation,1,3
2.0,1.0,4.6,medium,0.47,0,595,printer,3,1
7.0,3.6,6.4,high,0.61,1,264,ids,0,3
6.9,2.6,7.0,low,0.66,1,284,workstation,10,3
9.1,1.3,2.9,high,0.98,0,252,server,12,3
5.0,1.6,6.0,critical,0.85,1,871,server,5,3
7.3,4.1,2.0,critical,0.52,1,1741,workstation,10,3
8.8,7.7,6.9,low,0.16,0,922,firewall,9,3
5.2,6.8,3.2,low,0.52,0,1667,printer,4,2
6.7,7.6,7.2,medium,0.12,1,55,workstation,2,3
9.2,3.3,3.6,medium,0.33,0,1698,printer,12,2
3.9,6.8,1.7,high,0.24,0,304,server,11,1
6.2,8.3,3.2,high,0.62,0,964,ids,12,3
5.8,2.3,8.7,low,0.85,0,1232,server,0,3
5.2,7.4,7.9,critical,0.79,1,1870,workstation,8,3
3.4,5.1,1.8,critical,0.17,0,1378,firewall,1,1
4.0,8.3,8.2,medium,0.45,1,1916,workstation,10,3
5.9,7.3,6.7,critical,0.26,1,1336,printer,1,3
2.5,3.5,4.1,medium,0.5,0,1898,ids,6,1
3.3,8.8,6.6,critical,0.25,1,437,firewall,10,2
4.7,8.5,2.0,high,0.62,0,307,printer,6,2
3.4,1.2,3.0,critical,0.66,0,297,server,10,1
2.0,8.7,4.0,critical,0.4,1,85,workstation,9,2
3.9,4.4,3.6,high,0.2,1,1647,server,3,2
8.5,7.0,6.5,low,0.2,0,1003,workstation,10,3
2.4,2.0,9.1,high,0.49,0,1875,server,6,2
3.8,8.0,6.0,medium,0.62,0,1738,firewall,7,2
2.4,5.9,4.0,critical,0.78,0,89,server,11,2
2.4,7.9,9.7,high,0.92,0,1584,printer,12,3
3.3,4.7,8.8,critical,0.7,0,1377,server,4,2
4.8,2.4,2.3,medium,0.62,0,1190,server,4,2
6.9,7.9,1.5,critical,0.3,1,236,ids,1,3
4.9,8.6,5.8,medium,0.73,0,1690,ids,9,3
2.4,5.9,6.5,low,0.39,1,122,ids,0,2
7.2,1.9,3.0,critical,0.3,1,1204,printer,2,2
9.9,9.1,3.6,low,0.62,0,316,printer,10,3
8.9,7.5,1.3,medium,0.78,1,1498,server,10,3
5.3,4.8,6.2,medium,0.77,0,1549,ids,11,2
2.2,8.3,6.7,low,0.14,0,861,workstation,7,2
9.6,3.0,9.2,low,0.15,0,1401,ids,0,3
6.6,2.1,4.1,high,0.6,0,1738,ids,11,2
4.3,4.0,8.7,medium,0.67,0,1096,firewall,8,2
3.8,4.0,2.3,low,0.27,1,1495,firewall,10,2
6.3,4.5,5.4,high,0.22,1,1785,ids,7,2
9.6,2.7,7.1,low,0.11,0,1776,printer,12,3
3.1,9.3,2.1,low,0.24,1,1260,printer,0,2
5.3,5.8,4.8,critical,0.93,1,777,firewall,8,3
5.9,8.7,4.7,high,0.12,0,1330,printer,9,2
9.1,8.4,9.8,critical,0.83,0,134,server,7,4
8.5,6.3,7.0,medium,0.6,1,666,server,2,4
7.9,6.1,6.3,critical,0.84,0,1428,server,9,3
7.0,2.1,5.1,high,0.9,0,50,printer,5,3
8.9,3.1,6.8,critical,0.35,0,220,printer,10,3
3.5,2.7,4.3,medium,0.84,1,562,firewall,1,2
8.4,1.2,3.7,critical,0.61,0,154,firewall,11,2
7.1,5.8,8.1,critical,0.93,1,1337,firewall,10,4
9.8,4.8,5.0,critical,0.11,0,214,server,12,3
5.8,4.8,9.6,low,0.63,1,455,workstation,4,3
3.6,8.5,1.1,medium,0.78,1,103,firewall,4,2
8.4,5.3,8.5,critical,0.22,1,1114,ids,2,3
6.1,7.6,8.2,high,0.79,0,1192,server,11,3
9.4,7.0,2.9,critical,0.68,0,1688,server,12,3
6.8,8.6,2.8,low,0.99,0,146,firewall,9,3
7.8,5.9,5.3,low,0.32,0,1690,server,3,3
7.4,2.4,8.6,low,0.84,1,1347,workstation,8,3
8.5,7.6,1.7,high,0.16,1,735,server,7,3
4.2,5.2,8.0,critical,0.78,0,446,ids,7,2
4.6,9.9,4.5,critical,0.31,1,604,printer,7,3
6.6,8.4,8.8,high,0.22,1,1432,workstation,11,3
7.1,2.2,3.9,low,0.67,1,28,printer,8,3
7.6,3.0,8.2,high,0.92,0,505,server,0,3
2.5,4.2,4.6,medium,0.15,1,1591,ids,3,2
9.4,7.5,7.4,critical,0.97,1,1101,server,9,4
3.0,7.0,8.1,high,0.37,1,714,workstation,9,2
5.8,7.6,4.8,medium,0.48,1,185,firewall,0,3
7.7,4.0,9.9,medium,0.36,0,1483,server,6,3
6.5,2.3,4.2,low,0.81,0,1639,printer,5,2
9.6,9.1,1.2,critical,0.69,0,11,ids,10,3
7.9,8.6,3.4,high,0.37,1,67,printer,1,3
4.5,4.2,1.9,critical,0.64,1,1516,workstation,4,2
10.0,6.6,9.1,high,1.0,0,1785,ids,3,4
6.7,6.1,3.4,critical,0.41,0,659,workstation,1,2
7.6,8.2,1.4,medium,0.16,0,1422,workstation,6,2
3.9,6.6,9.0,critical,0.76,0,91,ids,10,3
5.5,3.9,7.1,medium,0.46,0,790,firewall,6,2
7.8,7.6,4.1,low,0.32,1,234,server,11,3
7.6,9.2,3.3,critical,0.49,1,1918,ids,9,3
7.0,1.9,6.0,medium,0.62,1,1725,ids,10,3
7.7,7.0,8.5,critical,0.25,1,1440,ids,7,3
3.5,7.0,3.9,high,0.63,1,1119,printer,8,2
6.8,2.8,1.4,critical,0.36,0,1867,workstation,0,2
9.9,1.4,6.9,low,0.96,1,231,firewall,11,4
7.1,4.9,5.5,critical,0.9,0,204,firewall,12,3
4.0,4.9,6.5,critical,0.39,1,1261,server,1,2
9.8,3.4,5.9,high,0.95,1,1570,firewall,0,4
9.4,7.8,8.6,critical,0.13,0,548,printer,12,3
5.6,4.6,8.8,critical,0.4,0,1933,ids,3,2
5.8,9.8,7.9,high,0.78,1,1358,ids,3,4
8.1,9.0,3.5,critical,0.11,1,190,server,7,3
9.3,6.0,6.7,high,0.16,0,1503,ids,10,3
7.7,2.3,4.7,critical,0.28,0,1447,server,3,2
7.7,8.5,5.7,critical,0.28,0,1460,firewall,8,3
8.3,2.6,9.8,high,0.64,1,343,server,9,4
7.3,3.5,5.4,critical,0.44,0,1617,ids,1,2
7.7,6.3,9.3,high,0.22,0,202,firewall,2,3
9.6,8.5,7.5,critical,0.43,0,625,printer,6,3
5.6,2.4,1.9,critical,0.54,0,1099,firewall,1,2
6.2,7.5,8.0,critical,0.7,0,1754,firewall,3,3
7.9,2.3,3.0,high,0.33,0,596,firewall,1,2
3.0,7.3,9.9,critical,0.54,1,1864,ids,1,3
8.9,8.6,4.2,critical,0.94,1,1369,server,8,4
4.4,5.1,4.5,medium,0.28,0,1021,printer,10,2
8.0,9.0,3.3,high,0.36,0,53,workstation,6,3
8.3,9.2,9.0,critical,0.82,0,553,ids,1,4
8.6,5.2,10.0,medium,0.35,1,1161,firewall,5,4
2.5,4.5,5.3,medium,0.72,0,650,printer,10,2
8.0,9.0,7.9,medium,0.56,0,240,workstation,7,3
3.7,9.7,7.3,medium,0.32,1,1893,ids,5,3
3.0,9.6,8.5,high,0.55,0,807,printer,8,2
8.9,3.4,3.5,medium,0.92,0,216,workstation,10,3
3.7,9.7,7.1,high,0.89,1,923,ids,5,3
9.3,3.3,9.1,critical,0.61,0,950,printer,6,3
5.4,1.1,8.8,critical,0.14,1,306,workstation,7,2
2.7,7.8,9.8,low,0.78,1,998,server,7,3
5.6,8.3,2.2,medium,0.93,1,209,printer,4,3
6.7,7.2,1.3,high,0.32,1,1376,ids,10,3
2.9,2.2,9.4,low,0.99,0,1655,printer,0,2
5.5,4.0,1.4,high,0.96,0,156,firewall,3,2
9.5,7.2,6.8,low,0.68,0,980,workstation,9,3
2.5,6.7,1.6,low,0.38,1,1662,workstation,6,2
7.6,1.4,3.5,high,0.76,0,97,workstation,5,2
9.8,8.2,6.4,high,0.47,0,156,ids,7,3
8.5,6.1,4.2,critical,0.37,0,1226,firewall,4,3
6.8,9.5,4.0,medium,0.64,1,132,printer,11,3
6.9,2.4,6.2,low,0.12,0,1695,ids,3,2
9.1,4.5,6.1,critical,0.94,0,1285,printer,12,3
5.4,4.2,9.4,low,0.56,1,1418,ids,11,3
8.4,7.0,1.9,medium,0.84,0,1968,server,6,3
9.1,1.6,8.0,critical,0.24,0,112,workstation,10,3
6.6,3.5,2.6,high,0.53,1,971,firewall,5,2
7.9,1.9,3.3,low,0.64,1,337,server,8,3
2.8,8.6,7.5,low,0.42,0,291,firewall,5,2
9.1,7.8,7.2,critical,0.5,0,1473,firewall,6,3
4.4,5.8,5.5,medium,0.14,0,82,firewall,2,2
5.9,7.0,3.4,high,0.68,1,357,server,9,3
7.4,2.7,8.7,low,0.53,1,489,ids,9,3
3.2,2.7,3.7,low,0.82,1,1084,firewall,6,2
3.2,3.5,9.2,high,0.24,1,55,ids,8,2
7.8,6.1,1.9,high,0.58,0,1581,server,9,2
9.4,9.6,4.1,high,0.85,0,1194,workstation,11,4
5.4,5.2,7.7,critical,0.21,1,1975,firewall,10,3
7.8,4.4,8.6,critical,0.53,1,168,server,6,3
8.9,10.0,9.4,medium,0.71,0,754,ids,6,4
