cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.5,3.9,7.9,medium,0.72,1,1046,workstation,7,4
2.4,7.5,2.8,low,0.54,0,1467,firewall,6,2
8.3,1.7,2.0,medium,0.33,1,357,firewall,9,2
8.2,4.8,3.4,low,0.32,0,1526,firewall,0,2
8.7,1.3,6.8,critical,0.4,1,1183,workstation,12,3
8.2,6.0,7.2,critical,0.82,1,922,firewall,1,4
6.5,6.3,9.7,medium,0.2,1,531,workstation,1,3
3.6,4.3,2.8,high,0.32,0,199,workstation,11,1
4.0,7.3,4.7,critical,0.99,0,1713,server,9,2
7.8,4.1,3.2,high,0.42,0,482,printer,7,2
6.5,8.6,9.5,low,0.43,1,1395,printer,8,4
5.9,6.8,5.0,medium,0.91,0,748,ids,6,3
9.9,9.3,2.1,medium,0.99,1,1604,workstation,11,4
6.6,8.8,3.4,low,0.11,1,1319,ids,11,3
4.7,1.1,1.4,low,0.68,0,239,workstation,9,1
6.2,9.6,6.8,high,0.57,0,810,ids,12,3
6.7,8.0,3.7,critical,0.48,0,208,workstation,8,2
4.1,2.8,6.6,critical,0.74,1,1830,firewall,7,3
8.1,5.6,2.7,high,0.63,1,213,firewall,3,3
7.4,7.5,1.4,high,0.44,1,1389,server,8,3
9.8,5.2,5.7,low,0.69,1,1514,printer,9,4
6.3,7.0,7.9,high,0.51,1,303,server,0,3
9.9,2.7,3.9,high,0.78,1,1706,server,4,3
2.1,8.4,5.8,medium,0.9,0,1258,printer,0,2
9.8,2.0,7.1,critical,0.6,0,214,ids,0,3
7.4,2.5,8.6,low,0.89,1,149,server,10,3
5.7,5.2,4.0,high,0.18,1,660,workstation,3,2
9.3,1.6,7.8,critical,0.66,1,672,ids,9,3
2.4,6.2,1.8,medium,0.48,1,1727,printer,10,2
8.1,5.2,5.2,low,0.3,1,1214,printer,6,3
2.0,8.3,9.4,high,0.31,0,1078,ids,3,2
9.5,7.3,8.9,medium,0.43,1,376,firewall,4,4
7.0,3.7,8.5,high,0.65,1,1791,server,9,3
4.3,6.0,2.0,low,0.21,0,1320,workstation,2,1
9.0,8.5,1.4,high,0.66,0,48,workstation,3,3
4.3,6.4,6.8,medium,0.99,1,463,printer,2,3
4.2,9.0,3.7,low,0.77,0,973,workstation,8,2
8.2,4.8,1.5,medium,0.22,0,1114,server,3,2
8.9,10.0,2.2,critical,0.52,0,409,workstation,7,3
3.7,8.1,3.7,low,0.97,1,1162,workstation,0,3
4.6,9.3,6.7,low,0.65,0,1160,firewall,2,3
3.1,8.4,9.1,high,0.82,0,1842,firewall,10,3
2.1,1.9,2.4,low,0.69,0,1293,printer,10,1
7.8,1.6,7.2,low,0.46,0,1914,firewall,12,2
3.0,7.2,7.3,low,0.83,0,1503,printer,1,2
5.3,4.0,4.0,low,0.7,0,1491,ids,10,2
8.4,3.7,6.3,critical,0.39,0,257,firewall,11,3
4.1,6.0,3.1,low,0.33,0,602,workstation,12,2
8.2,4.6,8.0,critical,0.63,1,524,server,3,4
3.9,4.1,8.3,medium,0.75,1,1120,firewall,9,3
6.9,2.0,4.3,high,0.77,1,1956,workstation,4,3
7.2,3.3,8.5,medium,0.75,0,758,workstation,2,3
8.9,6.7,3.3,critical,0.15,0,882,printer,2,2
5.0,8.9,4.0,critical,0.56,1,1108,ids,1,3
8.0,9.6,4.2,high,0.1,1,1652,server,10,3
3.9,8.6,6.7,medium,0.73,1,334,workstation,3,3
9.6,5.2,8.5,critical,0.3,0,1299,server,5,3
3.6,3.9,9.1,high,0.88,1,1780,ids,11,3
4.2,6.5,9.6,medium,0.92,1,458,workstation,2,3
3.7,1.6,2.1,medium,0.12,0,776,server,1,1
5.1,8.9,8.4,medium,0.85,0,1612,ids,1,3
4.7,1.5,5.1,low,0.94,0,349,workstation,12,2
9.7,1.8,6.6,low,0.77,0,648,ids,0,3
8.2,6.5,8.1,medium,0.72,0,1549,printer,11,3
7.4,1.7,3.2,low,0.22,0,1859,firewall,2,2
7.2,3.3,9.9,high,0.48,0,1574,ids,5,3
8.1,4.6,1.8,high,0.74,0,1252,workstation,6,3
8.1,2.5,2.1,low,0.6,0,839,workstation,4,2
2.9,3.2,8.4,low,0.66,1,567,printer,2,2
9.9,8.4,6.6,critical,0.8,1,478,server,8,4
4.4,6.0,2.2,medium,0.76,1,186,workstation,6,2
4.8,7.9,3.3,medium,0.33,0,26,printer,4,2
8.0,7.4,8.9,high,0.9,0,1091,workstation,5,4
9.0,9.2,9.3,low,0.59,0,640,server,1,4
5.1,8.4,7.2,high,0.98,0,942,ids,3,3
7.3,6.5,1.6,high,0.41,0,1372,server,6,2
9.9,9.3,9.7,high,0.54,1,1023,server,4,4
8.8,2.5,6.9,high,0.94,0,683,workstation,2,3
7.9,4.8,6.6,medium,0.99,0,1028,firewall,2,3
8.9,6.7,3.6,high,0.82,1,1096,printer,7,4
9.6,8.1,2.1,critical,0.7,0,97,firewall,7,3
5.9,9.2,8.9,critical,0.24,0,314,printer,5,3
9.7,2.8,1.7,critical,0.32,0,1450,ids,9,2
8.3,1.6,8.9,low,0.1,1,1023,firewall,2,3
7.2,5.0,8.2,low,0.98,1,1804,firewall,6,4
4.5,5.7,5.0,critical,0.99,1,1565,ids,0,3
5.9,9.8,3.9,medium,0.89,1,652,workstation,9,3
5.4,5.0,4.5,critical,0.44,0,364,server,12,2
6.7,7.8,5.9,high,0.67,0,1157,printer,5,3
7.8,1.6,1.5,low,0.88,1,29,printer,7,3
4.0,3.2,1.7,medium,0.56,0,1200,server,12,1
9.2,5.8,8.3,critical,0.86,1,1678,firewall,3,4
9.4,3.5,3.6,high,0.24,1,952,workstation,9,3
4.2,9.9,8.2,low,0.67,1,1901,workstation,12,3
9.2,10.0,1.4,critical,0.65,0,39,workstation,12,3
6.5,2.4,9.0,critical,0.42,1,486,firewall,4,3
9.6,6.1,9.2,high,0.85,0,1023,firewall,6,4
4.8,4.4,3.4,high,0.94,0,807,ids,12,2
4.6,5.9,8.1,low,0.17,1,1824,workstation,10,2
8.7,1.5,3.3,medium,0.84,0,686,printer,6,3
4.7,2.7,1.8,low,0.66,1,616,firewall,11,2
5.8,6.2,9.2,high,0.98,0,983,printer,6,3
8.9,6.9,7.1,critical,0.69,1,1570,ids,5,4
3.5,6.3,7.9,critical,0.5,0,1191,ids,7,2
8.2,7.0,3.9,medium,0.84,1,738,server,10,4
7.6,8.4,8.7,low,0.39,1,1069,server,11,4
9.4,6.8,8.0,high,0.82,1,916,ids,11,4
4.1,4.7,6.4,high,0.71,1,104,workstation,9,3
8.2,3.8,9.3,medium,0.42,1,1258,ids,2,3
5.7,5.6,8.5,medium,0.62,0,1515,workstation,5,3
8.4,5.7,2.1,critical,0.26,0,1557,firewall,6,2
8.4,9.8,1.4,low,0.89,0,972,server,0,3
6.9,5.7,5.6,high,0.48,0,1770,workstation,4,2
8.7,5.2,7.1,low,0.42,1,129,printer,10,3
6.1,4.2,7.2,medium,0.97,1,897,server,0,3
4.8,3.9,8.7,medium,0.57,1,347,firewall,0,3
2.5,4.7,9.4,high,0.59,1,690,server,7,3
6.6,2.0,9.5,medium,0.68,1,50,printer,1,3
6.0,1.6,4.2,medium,0.47,0,1630,printer,3,2
6.4,10.0,6.7,low,0.4,0,1363,workstation,3,3
9.2,4.6,8.6,critical,0.14,1,440,server,11,3
6.0,9.6,8.3,low,0.14,0,1039,ids,1,3
9.8,7.6,9.1,medium,0.52,0,1809,workstation,4,4
8.2,9.9,6.2,low,0.35,0,432,workstation,1,3
6.3,9.3,9.4,high,0.3,0,1785,printer,9,3
8.9,3.0,2.3,critical,0.31,0,969,printer,4,2
9.7,6.4,9.3,low,0.36,0,314,firewall,11,3
2.6,8.3,2.8,critical,0.94,1,1181,firewall,3,3
5.5,4.1,4.3,low,0.31,0,193,ids,7,2
2.1,3.4,1.2,low,0.53,0,281,ids,6,1
8.1,6.2,8.2,medium,0.33,0,1120,ids,9,3
5.9,8.4,5.9,medium,0.36,0,559,firewall,1,2
2.2,2.3,4.2,critical,0.37,0,1937,ids,4,1
9.6,1.9,7.9,high,0.31,0,1867,server,0,3
2.4,8.3,6.7,high,0.16,0,1058,server,9,2
2.2,8.4,5.5,critical,0.4,0,851,printer,0,2
8.9,1.0,7.2,high,0.23,0,1291,firewall,1,2
4.5,1.1,6.8,high,0.76,0,1126,firewall,1,2
7.5,9.6,6.0,high,0.23,1,1166,server,3,3
8.9,2.2,3.4,low,0.29,0,1899,firewall,8,2
3.1,4.4,1.6,low,0.24,1,726,workstation,0,1
7.2,6.8,6.5,high,0.76,1,1854,workstation,0,4
2.8,8.1,6.8,high,0.41,0,1049,firewall,6,2
8.7,7.1,9.9,high,0.62,1,1775,printer,7,4
5.6,2.8,1.4,medium,0.87,0,600,server,10,2
3.0,5.8,8.2,high,0.27,1,1977,server,0,2
7.0,3.8,2.1,medium,0.98,1,1292,ids,3,3
7.9,2.1,7.1,high,0.15,1,159,workstation,7,3
8.8,5.2,3.9,high,0.33,0,1273,server,5,3
2.2,6.8,5.9,low,0.54,1,1137,workstation,8,2
4.8,4.4,2.7,critical,0.72,1,740,workstation,11,2
7.1,9.0,8.6,critical,0.17,0,1974,firewall,11,3
3.5,9.0,6.2,critical,0.66,0,953,ids,9,2
7.2,3.4,4.0,critical,1.0,1,1331,workstation,9,3
6.2,9.6,5.1,high,0.26,0,677,server,7,2
7.0,9.7,6.4,critical,0.44,1,1071,server,6,3
8.7,1.3,9.7,critical,0.6,1,371,workstation,12,3
6.7,4.9,3.8,critical,0.23,0,182,firewall,6,2
3.9,7.1,9.7,critical,0.53,0,1523,workstation,1,2
4.4,4.8,8.1,critical,0.34,1,702,printer,9,3
7.2,9.1,7.3,high,0.19,1,1101,ids,0,3
8.2,8.2,9.5,critical,0.62,1,1926,server,4,4
5.7,4.8,6.0,critical,1.0,0,425,workstation,2,3
4.5,7.2,2.7,high,0.59,0,1591,printer,1,2
5.2,1.9,2.1,high,0.55,1,9,workstation,7,2
5.9,2.1,3.4,medium,0.26,1,1492,firewall,11,2
7.6,4.5,2.1,low,0.56,0,168,firewall,6,2
9.6,3.5,3.6,critical,0.34,0,1251,printer,1,2
7.8,4.1,4.0,low,0.44,1,855,firewall,3,3
7.2,6.2,3.4,low,0.77,1,1830,server,5,3
2.8,4.9,7.1,high,0.88,0,922,ids,9,2
4.9,5.1,7.4,critical,0.11,1,1035,ids,5,2
9.7,5.7,8.7,low,0.64,0,1251,printer,3,4
3.3,8.1,8.6,high,0.6,1,1447,server,6,3
2.8,6.1,6.2,low,0.71,0,1520,firewall,3,2
2.2,8.8,3.7,critical,0.98,1,338,server,2,3
3.7,2.3,9.5,critical,0.28,0,269,ids,0,2
6.7,7.3,5.6,high,0.66,1,914,firewall,12,3
8.6,2.4,3.4,high,0.21,0,424,server,7,2
7.0,9.3,5.5,medium,0.97,0,1179,ids,0,3
7.0,7.3,4.2,low,0.6,0,46,workstation,6,3
3.1,2.3,8.8,high,0.92,0,1722,firewall,11,2
7.9,3.1,4.2,high,0.85,1,672,server,3,3
6.6,8.3,2.1,low,0.17,0,644,firewall,2,2
2.2,8.2,2.0,low,0.3,0,1517,firewall,6,1
4.0,4.2,5.2,low,0.81,0,1550,server,10,2
8.6,3.8,7.7,high,0.68,0,870,server,2,3
6.4,7.0,6.1,critical,0.67,1,953,workstation,8,3
5.4,7.3,8.6,medium,0.33,1,681,printer,4,3
3.9,6.5,3.5,medium,0.73,0,925,workstation,1,2
6.8,9.3,6.8,critical,0.57,0,460,ids,10,3
7.0,5.7,5.7,low,0.44,1,624,workstation,9,3
2.8,7.3,7.3,high,0.34,1,301,ids,10,2
9.5,1.0,9.1,low,0.33,0,784,ids,4,3
9.5,6.5,9.5,high,0.29,1,1510,server,11,4
4.4,1.4,4.4,low,0.39,1,865,server,9,2
6.9,7.5,3.0,low,0.17,0,467,ids,7,2
9.1,1.6,4.3,medium,0.34,1,127,printer,5,3
6.8,2.5,7.6,medium,0.36,1,293,printer,6,3
8.3,5.4,7.2,low,0.55,1,581,firewall,7,3
3.6,5.1,8.5,medium,0.19,0,769,printer,3,2
3.6,6.6,7.4,critical,0.25,0,1256,ids,0,2
9.1,7.3,4.8,low,0.2,0,510,server,1,3
3.8,7.0,6.7,low,0.37,1,592,workstation,3,3
9.3,6.7,7.5,medium,0.12,0,788,firewall,3,3
8.9,6.5,8.3,critical,0.92,1,1705,server,10,4
3.1,6.5,7.5,critical,0.13,1,949,printer,12,2
8.9,3.2,7.5,low,0.51,1,367,ids,2,3
8.4,3.3,5.4,critical,0.48,0,969,workstation,3,3
3.5,3.0,7.0,low,0.6,0,923,printer,4,2
4.2,9.4,1.4,critical,0.42,0,1653,firewall,2,2
8.8,8.9,6.4,medium,0.87,1,169,workstation,11,4
6.0,8.7,6.7,critical,0.26,1,161,ids,10,3
8.6,5.0,4.8,low,0.8,1,1376,ids,7,4
5.7,9.4,7.3,critical,0.45,0,605,server,2,3
2.8,1.7,3.4,high,0.67,1,1129,printer,12,2
8.8,9.4,6.0,low,0.58,1,129,firewall,6,4
5.0,10.0,6.4,high,0.93,0,197,firewall,12,3
6.3,1.4,3.3,low,0.75,1,407,workstation,4,2
8.4,9.1,8.6,high,0.37,1,1205,workstation,7,4
3.7,3.8,3.5,low,0.3,1,1735,ids,10,2
3.9,3.0,1.2,medium,0.94,0,1938,workstation,0,2
3.6,5.5,4.0,critical,0.34,1,81,workstation,2,2
5.0,1.4,6.3,high,0.56,0,818,server,3,2
7.9,9.3,1.1,low,0.27,1,1430,ids,5,3
7.3,4.6,3.6,low,0.49,1,1195,server,11,3
7.9,6.5,7.3,high,0.78,1,1234,workstation,5,4
5.5,9.2,9.8,critical,0.74,1,512,server,5,4
6.1,9.1,3.5,medium,0.19,0,1780,firewall,11,2
7.6,8.1,5.3,low,0.7,1,164,printer,11,4
4.7,9.9,8.4,critical,0.87,1,1116,ids,0,4
6.5,9.6,3.3,critical,0.62,0,895,server,4,3
2.0,2.6,6.2,high,0.4,0,281,firewall,11,1
7.6,5.0,9.3,high,0.57,0,1942,ids,7,3
8.4,5.3,2.7,critical,0.64,1,281,firewall,7,3
5.7,5.4,9.6,medium,0.91,0,456,firewall,2,3
4.2,7.1,4.9,critical,0.16,1,9,server,7,2
7.9,7.6,1.9,medium,0.84,0,745,firewall,10,3
8.5,7.3,5.1,critical,0.93,1,1248,ids,11,4
5.0,2.8,6.7,low,0.9,0,1974,server,12,2
4.6,7.3,4.8,low,0.77,1,1450,server,6,3
7.3,7.6,4.3,medium,0.15,0,1444,ids,6,2
2.0,3.8,1.8,low,0.73,1,1181,server,5,2
4.3,8.1,3.8,medium,0.58,1,1918,workstation,0,3
6.2,6.1,2.7,low,0.79,0,451,printer,5,2
5.1,1.7,3.9,low,0.84,0,1585,server,4,2
9.9,2.6,5.8,high,0.39,1,1655,firewall,2,3
5.1,5.1,9.3,critical,0.84,0,1051,workstation,6,3
3.8,7.0,9.7,high,0.61,1,1726,firewall,4,3
3.2,9.3,2.2,high,0.56,0,1013,ids,8,2
7.8,3.9,2.0,low,0.87,0,732,firewall,2,3
9.5,7.0,4.7,high,0.91,0,1670,printer,2,3
3.7,5.1,5.3,low,0.22,0,1855,firewall,3,2
3.1,7.9,9.9,high,0.57,1,1865,workstation,8,3
6.9,3.2,2.8,low,0.2,1,825,server,5,2
3.3,1.9,3.3,high,0.58,1,867,firewall,3,2
3.8,4.0,2.9,critical,0.68,0,1251,workstation,6,2
8.6,2.5,1.7,critical,0.56,1,60,workstation,3,3
6.7,2.6,3.2,medium,0.15,1,790,firewall,6,2
8.1,2.8,2.8,medium,0.46,0,1797,ids,7,2
9.1,6.8,5.7,high,0.25,1,662,workstation,10,3
9.6,7.5,9.6,medium,0.16,0,261,printer,3,3
2.1,1.9,2.7,high,0.48,0,1585,printer,6,1
3.6,5.6,6.3,high,0.65,1,1539,firewall,0,3
5.9,7.1,4.1,low,0.46,0,677,firewall,0,2
9.5,3.5,6.5,low,0.68,0,1266,ids,5,3
9.4,3.3,9.2,medium,0.62,1,1868,printer,3,4
4.8,4.6,6.2,critical,0.5,0,306,workstation,11,2
5.2,4.7,9.8,low,0.46,0,1872,workstation,2,2
9.0,9.4,2.1,high,0.7,0,1427,ids,7,3
3.5,8.8,6.4,medium,0.66,0,1907,server,9,2
3.6,9.4,1.9,low,0.69,0,1100,ids,8,2
2.7,1.5,1.1,critical,0.13,0,324,server,6,1
9.0,5.1,8.4,critical,0.85,0,309,printer,10,4
2.6,6.9,2.0,critical,0.13,1,932,server,2,2
9.8,3.2,4.4,medium,0.34,0,296,server,8,3
6.1,2.3,7.2,critical,0.51,0,260,server,5,2
2.6,3.1,7.4,high,0.22,1,771,server,0,2
4.3,10.0,9.4,low,0.94,1,1105,ids,5,4
6.6,9.1,6.6,high,0.56,1,990,printer,8,3
9.9,2.8,1.7,medium,0.52,0,678,server,5,2
8.1,6.0,1.9,critical,0.86,1,1590,workstation,1,3
7.2,3.1,8.1,medium,0.37,0,1337,firewall,5,2
3.8,2.8,9.5,critical,0.58,0,1589,printer,5,2
3.9,2.6,9.3,high,0.36,1,1439,workstation,2,2
3.7,5.4,9.1,low,0.72,1,1969,server,7,3
3.2,5.9,1.5,medium,0.22,1,359,printer,2,2
9.7,5.7,1.9,medium,0.36,1,351,ids,2,3
5.5,3.3,9.4,high,0.15,0,1948,printer,7,2
4.2,9.9,6.0,medium,0.27,0,1014,printer,6,2
6.3,4.9,4.3,critical,0.23,1,1825,printer,11,2
6.9,4.6,1.1,critical,0.54,1,1611,server,8,2
9.8,4.6,7.7,low,0.7,1,1696,server,9,4
5.0,2.1,7.4,low,0.9,0,1665,workstation,3,2
6.9,7.3,4.4,low,0.84,1,960,workstation,6,3
9.7,7.9,4.4,medium,0.22,1,693,printer,4,3
5.7,2.6,2.3,low,0.69,1,1297,printer,0,2
9.2,1.2,6.7,high,0.57,1,1909,ids,0,3
8.6,1.6,10.0,medium,0.36,1,1075,ids,12,3
9.2,1.7,9.8,critical,0.77,1,1019,firewall,5,4
5.3,1.6,4.4,medium,0.26,1,1621,ids,0,2
3.8,8.6,2.8,low,0.28,1,880,workstation,0,2
5.2,4.5,7.1,medium,0.44,0,1482,printer,1,2
9.8,5.2,9.1,high,0.87,0,863,ids,6,4
5.1,5.2,6.8,low,0.34,1,103,server,9,3
5.7,3.0,9.9,low,0.78,1,490,firewall,3,3
7.4,1.6,2.1,medium,0.57,0,766,printer,8,2
4.8,5.3,8.3,low,0.64,0,323,server,11,2
3.7,3.3,2.9,high,0.55,1,263,server,10,2
2.1,1.3,7.7,low,0.89,1,1966,server,0,2
6.5,1.1,5.3,critical,0.35,0,181,workstation,1,2
4.1,2.9,1.0,high,0.94,0,299,ids,0,2
3.9,8.3,8.0,medium,0.55,0,1662,firewall,6,2
7.3,1.4,2.4,high,0.98,0,207,printer,2,2
2.7,1.9,4.0,critical,0.18,1,565,server,5,1
8.8,7.0,5.0,medium,0.67,0,28,ids,1,3
6.3,5.2,4.5,low,0.6,1,618,server,10,3
9.0,3.5,8.7,low,0.12,0,1419,ids,4,3
2.0,6.5,6.1,low,0.12,1,1627,workstation,3,2
4.9,6.4,3.5,high,0.12,1,370,server,7,2
3.5,8.8,6.1,high,0.43,0,399,firewall,10,2
6.2,8.2,9.9,critical,0.68,0,225,ids,0,3
8.4,4.2,6.1,low,0.86,0,317,printer,6,3
8.5,2.4,9.8,medium,0.11,0,985,server,5,3
6.1,5.9,3.9,high,0.18,1,1654,firewall,6,2
5.3,2.9,3.2,high,0.53,1,27,printer,4,2
7.3,5.0,6.7,high,0.99,0,1344,server,1,3
7.8,4.4,2.6,medium,0.91,0,1553,firewall,5,3
5.6,2.7,1.5,high,0.19,1,83,firewall,2,2
8.5,8.3,5.4,medium,0.95,1,1162,server,5,4
6.7,8.8,2.8,critical,0.47,0,334,server,3,2
8.8,3.8,2.5,medium,0.47,0,1078,ids,1,2
2.1,4.5,3.5,high,0.28,0,1111,firewall,2,1
4.0,6.5,2.6,high,0.92,1,750,ids,11,3
6.6,3.3,8.3,critical,0.22,1,1013,firewall,5,3
2.9,1.6,6.8,medium,0.16,1,441,server,1,2
3.0,2.6,8.9,high,0.45,0,571,server,10,2
6.8,9.6,4.5,medium,0.51,1,205,firewall,1,3
5.6,3.1,8.9,low,0.82,0,753,ids,11,3
4.7,6.6,3.5,high,0.21,1,189,firewall,5,2
4.5,9.6,3.4,low,0.87,0,1355,printer,3,3
7.4,9.7,2.2,high,0.83,0,70,server,1,3
4.5,9.7,7.5,medium,0.64,0,688,ids,7,3
4.0,6.7,8.8,high,0.5,1,601,ids,6,3
6.7,2.8,7.2,low,0.51,1,414,firewall,4,3
8.6,8.0,8.4,critical,0.17,1,1618,workstation,5,4
9.4,8.3,1.7,medium,0.65,0,1311,firewall,7,3
3.3,5.6,2.0,critical,0.85,1,1136,firewall,2,2
2.4,9.6,7.6,low,0.33,1,1418,printer,1,3
8.4,8.8,1.1,high,0.47,1,10,workstation,8,3
7.5,2.5,8.2,low,0.85,1,1907,server,6,3
6.1,2.9,1.1,medium,0.39,1,1883,workstation,2,2
4.8,4.5,3.6,high,0.33,1,1903,firewall,6,2
6.1,3.4,1.0,high,0.51,0,1607,printer,7,2
7.1,7.8,1.4,critical,0.63,0,1040,firewall,5,2
7.3,5.2,6.0,high,0.67,1,1521,workstation,10,3
4.1,1.8,3.0,high,0.97,0,1389,firewall,8,2
2.3,8.3,4.2,critical,0.41,0,64,ids,4,2
4.9,9.6,8.2,critical,0.19,0,785,firewall,7,2
5.0,2.1,9.7,critical,0.8,0,711,firewall,0,2
6.4,7.7,7.5,medium,0.13,0,1453,ids,11,2
7.4,4.2,7.1,high,0.18,1,583,server,6,3
2.6,6.7,1.4,critical,0.16,1,1996,ids,12,1
8.0,7.2,5.4,low,0.2,0,1547,ids,6,3
5.9,10.0,7.2,critical,0.87,0,868,workstation,10,3
4.0,5.3,8.4,low,0.77,0,415,printer,9,2
4.3,1.1,5.0,low,0.77,1,723,firewall,1,2
10.0,2.3,4.4,high,0.76,0,1358,firewall,12,3
2.4,7.0,5.6,medium,0.73,0,864,workstation,10,2
7.4,3.2,5.8,high,0.61,0,199,workstation,3,2
4.3,2.9,2.1,high,0.22,0,454,printer,6,1
4.1,2.9,1.7,critical,0.96,0,1990,firewall,2,2
2.2,5.2,7.4,low,0.74,0,855,server,3,2
3.5,6.2,4.0,high,0.98,1,516,workstation,2,3
5.3,1.1,7.5,critical,0.5,1,1252,server,0,2
5.4,2.0,2.7,critical,0.25,0,853,server,9,1
3.9,7.3,3.0,high,0.95,0,1917,workstation,2,2
9.6,9.2,4.7,critical,0.72,1,898,firewall,9,4
9.5,4.5,7.9,critical,0.95,1,252,printer,7,4
4.2,5.8,1.5,medium,0.58,1,508,ids,1,2
7.6,3.0,2.9,high,0.92,0,859,workstation,8,3
4.0,2.7,1.3,medium,0.25,1,1271,server,0,1
9.7,7.8,8.0,low,0.94,0,1068,workstation,5,4
2.2,8.2,3.2,high,0.38,0,1361,ids,6,1
9.3,6.4,8.9,critical,0.65,1,359,ids,7,4
6.9,1.6,9.5,high,0.69,1,830,ids,6,3
3.1,8.5,5.9,low,0.11,0,780,firewall,6,2
2.1,6.2,1.6,critical,0.84,1,362,workstation,2,2
8.2,8.7,8.7,medium,0.63,0,62,workstation,6,4
4.2,2.6,4.4,medium,0.9,0,447,workstation,5,2
3.4,9.4,5.7,critical,0.48,0,455,printer,2,2
7.1,1.1,2.3,critical,0.12,0,1684,firewall,8,1
3.8,4.4,2.4,critical,0.75,1,854,printer,12,2
3.9,2.5,4.7,critical,0.23,0,1754,firewall,0,1
9.0,3.7,4.8,critical,0.84,1,1282,server,7,3
4.0,2.1,5.8,high,0.67,1,931,ids,5,2
2.9,3.4,5.8,low,0.5,0,1864,ids,11,2
5.9,6.1,5.9,critical,0.83,1,397,ids,12,3
9.4,6.0,1.4,high,0.2,0,901,ids,12,2
9.3,8.7,9.6,critical,0.91,1,1546,printer,7,4
7.4,8.9,9.3,low,0.39,1,767,printer,11,4
3.0,7.4,2.7,critical,0.54,1,295,server,1,2
6.8,1.7,3.6,medium,0.43,1,1867,ids,8,2
3.3,8.3,5.2,high,0.62,0,733,workstation,7,2
2.2,5.8,5.6,high,0.7,1,1413,firewall,0,2
7.9,5.4,7.9,medium,0.74,0,225,server,2,3
9.0,4.6,2.3,low,0.23,0,793,server,8,2
3.7,1.8,3.5,medium,0.5,0,81,ids,7,1
3.2,5.7,1.6,medium,0.69,1,1531,server,5,2
5.8,3.5,7.1,medium,0.87,0,1190,firewall,6,3
4.8,3.7,8.3,high,0.77,0,1704,server,5,2
8.0,4.9,3.3,medium,0.94,0,1359,printer,8,3
4.5,6.8,8.5,high,0.27,1,1898,printer,9,3
7.5,2.2,7.0,high,0.39,1,928,printer,0,3
2.2,7.9,7.1,critical,0.18,0,1889,printer,3,2
6.4,6.6,6.2,low,0.48,0,1246,firewall,11,3
9.9,1.3,9.0,low,0.63,0,369,printer,11,3
3.7,9.6,8.3,medium,0.39,0,210,printer,7,2
8.3,6.7,4.4,high,0.7,0,809,printer,2,3
3.2,6.0,7.9,medium,0.71,0,780,printer,0,2
8.7,4.7,3.4,critical,0.93,0,1446,firewall,3,3
8.8,5.3,3.7,medium,0.95,0,1883,printer,2,3
9.1,3.9,2.6,high,0.85,0,1359,ids,12,3
2.1,1.0,5.0,low,0.23,0,1018,workstation,10,1
6.3,2.1,8.9,high,0.77,1,1207,workstation,11,3
7.7,8.2,7.7,medium,0.92,1,1626,ids,10,4
6.8,9.4,6.8,critical,0.94,0,987,printer,6,3
4.2,2.6,7.4,medium,0.64,1,1491,ids,6,2
9.1,7.9,2.5,critical,0.62,1,315,workstation,1,3
3.5,8.4,3.2,critical,0.72,0,119,printer,10,2
5.7,3.0,5.1,medium,0.12,1,1506,printer,6,2
2.1,8.7,4.1,critical,1.0,0,605,workstation,5,2
9.5,4.1,1.1,low,0.85,0,1608,ids,7,3
5.5,8.9,7.1,high,0.63,1,1248,firewall,5,3
7.2,2.6,4.0,high,0.93,0,378,server,2,3
8.9,2.1,2.4,critical,0.71,1,678,ids,10,3
2.7,7.7,8.3,critical,0.88,1,8,firewall,9,3
8.1,8.4,4.9,high,0.11,1,504,ids,9,3
4.8,7.1,1.8,critical,0.6,1,1483,ids,5,2
4.6,1.4,2.9,high,0.55,1,1393,workstation,5,2
9.8,2.5,1.5,critical,0.46,0,399,firewall,5,2
5.8,9.7,6.4,critical,0.25,1,1950,ids,11,3
7.5,9.4,1.8,high,0.68,1,1338,printer,8,3
9.1,3.2,2.7,medium,0.61,1,1385,server,4,3
7.6,5.6,8.7,critical,0.25,1,493,workstation,12,3
7.1,2.7,6.7,low,0.12,0,280,printer,12,2
5.7,9.6,2.7,critical,0.72,1,264,ids,9,3
4.1,3.9,9.9,high,0.68,0,259,server,9,2
4.8,4.4,1.7,medium,0.19,0,768,ids,5,1
6.7,3.4,6.8,medium,0.81,0,523,workstation,12,3
6.1,8.4,1.8,medium,0.31,1,517,printer,4,3
3.7,4.9,9.4,high,0.54,1,820,server,0,3
9.0,3.4,8.7,medium,0.15,0,1664,workstation,9,3
4.9,2.3,9.9,medium,0.66,0,661,firewall,12,2
4.1,5.8,4.7,high,0.94,1,1025,ids,3,3
6.5,3.3,5.1,critical,0.14,0,1268,firewall,7,2
3.4,3.1,6.8,critical,0.22,1,799,server,2,2
2.6,9.7,4.0,medium,0.72,1,955,workstation,12,3
3.7,4.7,9.7,medium,0.33,1,763,printer,11,3
9.5,1.5,6.6,low,0.6,0,1605,printer,5,3
3.3,5.6,9.1,low,0.52,0,381,workstation,11,2
