cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
7.4,8.4,5.3,medium,0.17,0,1660,firewall,8,3
7.0,4.5,8.6,high,0.9,1,681,printer,3,4
8.5,2.5,1.6,high,0.18,1,227,printer,11,2
3.3,5.5,2.2,critical,0.2,1,1203,ids,10,2
6.3,1.4,2.3,critical,0.11,0,321,printer,3,1
8.6,4.7,8.5,critical,0.42,0,1627,firewall,12,3
6.3,8.5,8.1,medium,0.86,0,1222,firewall,0,3
7.5,7.1,9.9,low,0.81,1,316,server,2,4
6.7,1.8,6.3,high,0.15,0,1834,workstation,1,2
4.8,4.6,9.1,critical,0.41,0,877,ids,12,2
6.5,4.5,2.1,low,0.39,0,1808,server,11,2
2.1,6.5,8.5,high,0.55,0,766,ids,7,2
9.4,9.2,9.3,high,0.79,0,1410,server,12,4
6.2,2.9,2.5,high,0.49,0,488,printer,7,2
5.2,3.9,7.2,critical,0.88,0,1912,ids,9,3
2.9,7.5,8.3,critical,0.28,0,1318,printer,11,2
6.6,7.3,6.2,high,0.21,0,1048,server,8,2
8.7,4.9,1.1,medium,0.55,0,1535,printer,7,2
2.3,8.1,7.0,high,0.58,0,343,ids,10,2
8.2,5.7,2.9,low,0.29,0,163,printer,4,2
2.1,4.8,2.3,low,0.34,1,278,server,6,1
8.3,7.1,8.5,medium,0.75,1,1019,firewall,1,4
3.8,4.6,6.1,high,0.18,0,1202,firewall,2,2
3.3,5.1,9.2,critical,0.21,0,1227,printer,9,2
6.8,4.9,2.5,medium,0.4,0,626,firewall,11,2
9.3,7.9,9.6,low,0.47,0,1866,printer,10,4
7.0,5.5,4.2,low,0.85,1,965,ids,1,3
4.2,8.6,9.1,critical,0.84,0,1643,server,10,3
6.4,2.1,7.9,low,0.92,0,335,ids,6,3
8.0,1.8,1.9,medium,0.31,1,830,server,5,2
2.4,7.6,4.3,critical,0.28,0,1897,workstation,2,1
9.6,9.8,6.4,critical,0.88,1,911,server,5,4
8.2,9.4,2.8,medium,0.26,0,564,firewall,7,3
4.8,5.7,4.3,medium,0.76,1,1203,workstation,12,3
6.5,1.1,9.5,critical,0.28,1,249,workstation,12,3
3.5,2.8,7.0,critical,0.46,1,1833,firewall,8,2
5.3,8.3,3.6,high,0.4,0,64,printer,4,2
3.5,4.3,6.6,medium,0.82,1,337,printer,2,3
5.3,9.8,3.2,critical,0.25,1,920,firewall,6,3
5.6,5.1,1.5,critical,0.59,1,1245,printer,0,2
8.0,8.0,8.3,critical,0.48,1,1819,ids,5,4
6.1,3.7,6.9,high,0.29,1,1951,ids,11,3
5.7,4.2,3.3,low,0.98,0,1443,server,9,2
5.0,1.9,1.1,medium,0.17,0,742,ids,5,1
5.6,7.8,7.7,high,0.59,0,1759,ids,7,3
6.0,6.0,8.9,low,0.29,0,702,server,1,2
6.0,6.1,9.7,high,0.59,1,1030,server,12,3
7.8,1.1,3.9,critical,0.41,0,1271,firewall,2,2
5.6,6.0,8.2,critical,0.14,0,1297,server,2,2
6.6,4.4,1.9,low,0.65,0,1975,firewall,11,2
3.8,6.8,3.5,medium,0.4,1,1118,printer,12,2
8.0,2.7,5.8,medium,0.12,1,1968,firewall,6,3
7.3,2.2,8.4,high,0.22,0,282,printer,3,2
6.4,8.5,2.2,high,0.66,1,951,printer,0,3
9.6,3.9,6.4,high,0.75,0,1109,server,7,3
7.6,6.6,4.6,medium,0.53,0,544,server,4,3
6.1,6.8,2.7,low,0.63,1,438,firewall,12,3
8.8,3.4,7.1,critical,0.57,1,1003,printer,6,3
7.8,5.5,2.8,critical,0.46,1,634,server,1,3
7.4,2.0,4.8,low,0.82,1,1999,firewall,4,3
6.4,8.6,4.5,medium,0.64,1,1178,firewall,10,3
6.8,6.9,2.2,critical,0.41,1,372,workstation,9,3
4.7,9.7,7.5,low,0.28,0,107,server,2,2
6.1,3.4,5.8,high,0.19,0,1933,printer,11,2
4.5,1.2,3.4,low,0.18,0,1861,printer,10,1
8.3,3.0,8.1,low,0.84,1,1282,workstation,8,4
7.0,3.7,4.0,critical,0.58,1,95,printer,12,3
4.1,5.1,5.2,medium,0.16,0,1872,printer,1,2
7.1,8.9,7.7,critical,0.31,0,1800,workstation,2,3
2.2,8.9,4.7,critical,0.9,0,1706,firewall,8,2
9.9,3.8,3.9,critical,0.72,1,1914,firewall,10,3
4.0,1.0,10.0,medium,0.5,0,626,ids,8,2
9.4,8.0,4.0,medium,0.61,0,740,workstation,6,3
6.4,3.9,10.0,medium,0.59,0,1723,server,6,3
2.6,2.8,4.5,critical,0.67,0,1790,server,3,1
8.4,3.0,6.5,low,0.57,0,1509,ids,2,3
5.8,7.0,3.8,low,0.77,1,1525,ids,11,3
9.7,6.3,9.0,low,0.99,0,1491,printer,9,4
3.2,1.7,3.2,low,0.91,1,1167,firewall,1,2
6.3,5.4,4.5,critical,0.24,1,1679,ids,10,2
7.4,8.7,7.2,medium,0.87,0,1994,printer,5,3
6.3,2.7,2.0,critical,0.84,0,1661,workstation,3,2
3.3,9.1,8.1,critical,0.69,1,1581,firewall,6,3
8.0,3.9,8.8,critical,0.92,1,680,server,2,4
4.4,7.2,5.5,medium,0.39,1,1089,ids,9,3
6.7,4.8,6.5,low,0.58,1,1947,firewall,6,3
6.6,4.8,7.9,high,0.99,0,96,ids,11,3
6.2,2.9,3.2,high,0.3,1,1408,printer,12,2
4.8,1.6,4.1,low,0.14,0,1142,ids,8,1
2.8,9.6,3.8,high,0.65,0,957,firewall,2,2
4.0,1.5,8.8,medium,0.22,1,1673,ids,10,2
4.4,4.0,1.5,medium,0.53,1,137,firewall,7,2
3.4,4.0,4.8,high,0.73,1,1839,ids,1,2
9.7,9.8,4.6,low,0.42,1,958,firewall,1,4
3.8,8.3,3.4,medium,0.98,0,907,firewall,3,2
4.3,1.5,6.8,high,0.87,1,1143,server,9,3
9.8,5.0,3.8,high,0.64,0,1934,server,3,3
4.5,1.1,2.3,high,0.15,1,1387,firewall,5,1
8.4,2.2,1.5,high,0.3,1,1326,firewall,11,2
5.2,5.6,2.7,low,0.41,1,1783,firewall,0,2
7.0,2.5,4.3,medium,0.14,0,1575,server,1,2
2.9,6.3,3.8,low,0.97,0,738,firewall,12,2
7.2,8.3,4.8,medium,0.83,1,1616,server,2,4
6.7,5.3,8.0,high,0.9,0,1113,printer,5,3
5.1,3.7,4.0,critical,0.29,1,1195,server,4,2
5.8,6.2,2.0,low,0.97,1,1138,workstation,10,3
7.5,9.4,1.5,high,1.0,1,1504,printer,7,4
6.9,7.6,6.1,low,0.94,1,388,server,0,4
7.5,1.9,5.1,high,0.74,1,357,printer,12,3
4.3,9.7,7.3,low,0.35,0,1731,ids,11,2
5.2,3.0,6.9,critical,0.19,1,1134,workstation,3,2
8.3,4.9,7.7,critical,0.58,0,1378,firewall,10,3
8.3,6.5,9.9,critical,0.45,0,661,ids,5,3
9.1,8.3,8.0,low,0.45,1,689,ids,6,4
7.5,6.6,5.7,critical,0.87,1,1317,printer,0,4
9.7,1.9,8.4,critical,0.73,0,647,printer,5,3
9.2,8.7,9.2,medium,0.15,1,1895,server,7,4
9.6,6.9,3.3,critical,0.71,1,488,firewall,2,4
3.0,9.8,4.8,medium,0.66,0,1294,ids,1,2
8.7,6.6,5.1,medium,0.24,1,435,server,0,3
3.5,8.9,1.9,high,0.39,0,1547,server,7,2
3.1,1.1,7.8,critical,0.31,1,1355,workstation,8,2
2.7,7.4,9.1,high,0.74,1,1268,server,0,3
5.3,6.4,8.9,low,0.78,1,608,firewall,2,3
4.3,7.3,8.7,low,0.87,1,1591,ids,2,3
3.7,8.1,1.7,critical,0.93,1,1077,printer,8,3
2.0,6.2,4.6,critical,1.0,1,1778,printer,6,2
8.7,6.4,2.1,high,0.51,1,897,printer,0,3
7.0,3.0,9.9,low,0.63,0,128,server,4,3
7.0,1.9,8.4,low,0.15,0,1053,workstation,8,2
2.5,2.4,8.4,high,0.37,0,1144,firewall,11,1
5.3,9.3,2.3,critical,0.79,0,1634,ids,8,3
6.0,9.5,1.2,critical,0.84,0,1865,ids,8,3
9.0,9.4,7.5,low,0.24,0,11,server,3,3
9.2,6.4,9.6,critical,0.87,0,1542,workstation,6,4
7.7,3.8,1.1,low,0.38,1,356,server,9,2
8.0,1.6,2.2,low,0.63,1,957,ids,3,3
4.5,4.5,7.9,critical,0.93,0,883,workstation,3,3
5.7,5.0,4.7,critical,0.27,0,1711,workstation,9,2
3.3,4.1,3.0,low,0.52,0,1872,printer,8,1
6.8,8.8,9.1,medium,0.47,1,1587,server,11,4
9.3,4.2,5.2,low,0.44,0,1623,workstation,3,3
3.7,6.0,2.2,medium,0.99,1,1631,ids,0,3
8.3,7.5,7.0,medium,0.42,0,282,printer,11,3
6.8,2.8,1.3,low,0.42,1,719,workstation,2,2
7.3,2.6,9.3,medium,0.49,0,349,firewall,8,3
9.1,6.0,9.0,high,0.28,1,251,ids,4,4
9.2,5.4,2.8,critical,0.28,1,1427,server,9,3
2.5,7.5,2.1,low,0.54,0,1191,ids,6,2
5.1,6.4,5.2,low,0.35,1,1581,ids,8,3
6.4,6.6,9.1,medium,0.53,1,371,firewall,5,3
6.1,8.9,9.6,low,0.66,1,1148,ids,2,4
5.4,1.3,2.4,high,0.36,1,715,workstation,6,2
7.6,9.7,7.6,low,0.71,1,722,printer,7,4
6.2,6.5,9.4,low,0.17,0,181,firewall,12,3
5.6,6.4,2.9,medium,0.5,0,1914,server,11,2
7.7,6.5,8.5,critical,0.79,1,1414,printer,1,4
5.3,3.9,1.7,high,0.18,0,453,workstation,8,1
5.7,9.3,4.2,medium,0.59,0,4,ids,7,3
2.9,2.9,8.5,critical,0.26,0,119,printer,7,1
6.8,1.0,7.1,low,0.34,1,1273,ids,5,3
7.8,2.1,5.4,high,0.13,0,1416,ids,11,2
5.4,8.7,7.0,low,0.89,0,361,printer,5,3
4.9,5.6,7.8,high,0.94,0,1043,printer,1,3
2.9,6.7,1.8,medium,0.37,0,994,firewall,6,1
3.6,1.4,1.7,medium,0.98,1,398,workstation,10,2
7.9,4.5,5.8,high,0.52,0,868,ids,10,3
3.0,6.1,8.0,critical,0.21,1,140,workstation,12,2
8.3,4.8,1.2,medium,0.29,1,1777,ids,10,3
2.6,6.5,10.0,critical,0.39,0,974,server,5,2
5.1,1.5,3.6,critical,0.39,1,1357,printer,0,2
2.9,8.9,8.2,high,0.23,1,1540,workstation,6,3
7.3,3.6,2.5,high,0.59,1,1321,workstation,2,3
3.9,2.9,4.5,low,0.48,0,989,firewall,1,2
9.6,2.4,8.9,critical,0.59,1,550,server,5,4
4.7,1.2,7.6,medium,0.87,0,288,server,2,2
8.8,7.9,4.3,critical,0.11,1,1870,ids,1,3
2.0,7.8,6.5,high,0.8,0,384,server,7,2
6.3,4.3,4.4,critical,0.9,1,761,printer,6,3
8.7,7.1,5.5,high,0.4,0,1231,printer,9,3
9.7,2.1,5.3,low,0.2,0,1338,ids,6,2
8.9,2.0,8.3,low,0.48,1,1512,ids,12,3
5.9,6.4,5.5,critical,0.19,0,1549,server,0,2
7.5,3.2,6.1,critical,0.34,0,220,printer,2,2
4.8,10.0,6.0,high,0.98,0,526,server,1,3
5.2,6.8,4.8,critical,0.95,0,1766,workstation,8,3
6.0,1.6,1.4,high,0.72,1,957,ids,0,2
2.2,2.6,4.8,low,0.84,0,612,workstation,4,2
4.2,7.5,6.5,critical,0.49,0,1656,workstation,10,2
3.0,8.3,9.7,critical,0.64,1,1434,server,12,3
9.0,3.1,3.0,low,0.99,0,1742,printer,3,3
5.0,1.0,1.9,high,0.59,1,621,printer,12,2
6.3,2.0,7.3,high,0.74,1,814,ids,11,3
6.2,8.6,4.2,low,1.0,0,57,ids,7,3
5.2,5.0,6.9,critical,0.48,1,34,printer,7,3
3.6,6.8,8.6,low,0.39,0,1614,printer,10,2
7.7,6.0,6.0,critical,0.46,0,1419,firewall,12,3
7.4,7.0,4.9,high,0.17,1,1185,server,2,3
2.0,4.5,2.5,high,0.34,0,16,printer,2,1
9.9,7.0,9.7,medium,0.84,0,1612,firewall,10,4
6.9,1.3,2.9,low,0.14,0,598,firewall,4,1
8.4,7.0,6.1,high,0.83,0,374,printer,7,3
9.4,5.0,6.4,low,0.78,0,123,firewall,3,3
6.5,5.4,7.4,medium,0.14,0,232,ids,0,2
9.3,5.6,6.6,critical,0.47,0,1523,firewall,0,3
2.7,2.5,2.1,medium,0.73,1,20,ids,11,2
6.7,1.8,3.3,low,0.86,1,1066,ids,8,3
4.8,2.8,2.0,medium,0.18,0,779,printer,9,1
3.8,1.7,5.9,high,0.72,1,755,printer,7,2
5.1,6.8,3.3,medium,0.15,0,1176,firewall,12,2
2.6,1.1,1.2,low,0.88,1,1196,workstation,12,2
5.1,9.1,6.5,critical,0.3,1,1485,firewall,11,3
8.9,3.0,7.7,critical,0.58,1,1449,firewall,3,3
5.5,9.0,7.0,high,0.5,1,1036,ids,3,3
5.6,2.0,6.6,critical,0.29,0,787,server,1,2
5.3,4.0,8.8,critical,0.37,1,1751,server,2,3
7.9,9.2,5.0,medium,0.21,1,1815,server,8,3
4.5,8.8,3.3,critical,0.36,0,884,ids,11,2
7.0,1.5,7.7,medium,0.53,0,1033,firewall,10,2
6.7,2.4,1.8,low,0.78,1,151,server,7,3
4.7,1.5,2.8,low,0.98,0,1362,ids,12,2
7.2,9.2,1.8,low,0.74,0,617,workstation,8,3
9.3,2.2,5.1,critical,0.54,0,1224,firewall,1,3
6.6,8.3,2.8,critical,0.27,0,448,firewall,12,2
9.5,4.2,3.7,high,0.29,1,1492,server,3,3
3.5,2.1,8.2,low,0.62,0,997,server,5,2
9.6,2.7,7.8,medium,0.16,0,1394,ids,2,3
9.2,9.9,5.8,low,0.84,0,1782,firewall,7,4
8.7,9.7,9.4,critical,0.88,1,496,server,12,4
4.3,2.4,6.4,low,0.25,1,1110,ids,6,2
7.8,3.3,1.5,high,0.59,0,106,workstation,0,2
6.7,9.0,8.7,medium,0.66,1,343,ids,1,4
9.3,3.2,2.0,medium,0.74,0,1748,server,6,3
6.3,5.8,3.3,high,0.37,1,1236,firewall,4,3
5.7,9.9,7.8,medium,0.92,0,286,firewall,5,3
2.1,1.2,9.5,critical,0.59,0,1938,workstation,2,2
6.5,5.2,4.4,medium,0.69,1,1840,workstation,7,3
7.7,3.4,9.1,medium,0.12,1,324,server,12,3
7.1,1.8,8.1,medium,0.73,1,539,workstation,4,3
3.1,5.8,3.6,low,0.61,1,544,server,4,2
3.6,7.0,4.7,critical,0.79,1,1138,workstation,10,3
2.6,5.7,7.1,critical,0.94,0,1649,ids,7,2
7.4,7.7,5.0,low,0.95,1,683,ids,10,4
5.2,5.4,7.9,low,0.34,0,336,server,7,2
8.6,9.7,6.3,low,0.58,1,504,server,8,4
9.7,8.9,9.8,low,0.86,1,880,server,9,4
7.9,2.6,3.9,critical,0.32,1,1004,printer,3,3
4.3,4.0,1.1,critical,0.45,0,1970,ids,9,1
5.9,3.5,2.0,low,0.73,1,1760,ids,0,2
5.4,3.7,8.3,critical,0.17,0,74,printer,5,2
9.0,3.5,5.3,medium,0.77,1,304,firewall,11,3
8.3,8.6,2.3,critical,0.16,0,1996,server,8,2
9.0,3.4,9.5,medium,0.64,0,1622,ids,8,3
3.3,4.9,5.1,high,0.86,0,1874,ids,3,2
9.6,7.7,7.6,high,0.38,0,1829,workstation,9,3
6.3,5.1,4.2,high,0.43,0,1883,ids,8,2
7.5,4.8,6.5,critical,0.38,1,862,server,9,3
5.7,1.3,6.3,high,0.46,0,888,workstation,5,2
7.8,8.2,3.8,medium,0.15,1,319,workstation,3,3
7.1,4.0,6.9,low,0.44,1,268,firewall,3,3
2.0,9.3,1.8,medium,0.66,0,1863,ids,3,2
4.8,6.0,9.8,low,0.15,0,335,firewall,3,2
8.4,1.7,6.5,critical,0.26,0,1820,workstation,6,2
4.6,8.0,9.2,high,0.17,1,71,firewall,4,3
4.2,9.1,3.9,medium,0.86,1,1125,firewall,5,3
6.9,8.4,4.6,high,0.34,0,219,printer,9,3
9.4,5.5,6.2,medium,0.43,1,759,printer,1,3
4.8,8.7,3.9,medium,0.32,0,1357,workstation,9,2
2.1,5.5,2.2,medium,0.23,0,1602,ids,10,1
6.6,4.8,3.4,low,0.73,1,554,printer,3,3
7.0,5.9,1.4,critical,0.63,0,1818,server,7,2
9.4,8.6,10.0,medium,0.35,0,910,printer,12,4
5.4,7.6,5.6,critical,0.55,1,55,printer,1,3
5.4,5.4,2.4,medium,0.75,1,1972,printer,8,3
4.1,5.4,3.1,high,0.91,1,979,ids,11,3
2.5,4.6,2.0,medium,0.66,1,873,firewall,3,2
8.0,5.0,4.9,low,0.26,0,1758,firewall,6,2
8.0,3.1,9.1,low,0.35,1,676,server,2,3
8.6,4.9,1.3,critical,0.67,0,305,server,8,3
5.1,7.9,5.6,medium,0.74,0,1520,printer,1,3
3.8,6.3,9.7,low,0.27,0,1954,workstation,7,2
4.9,6.7,9.9,medium,0.12,0,973,server,3,2
5.0,8.6,6.4,critical,0.29,1,278,server,12,3
2.1,5.7,8.2,medium,0.84,0,550,workstation,7,2
3.5,8.9,2.9,low,0.83,0,1575,server,5,2
7.0,2.0,5.4,critical,0.97,0,1352,ids,6,3
9.3,8.6,7.8,low,0.84,0,1249,server,0,4
4.6,9.5,2.8,critical,1.0,1,101,ids,1,3
5.0,2.0,1.6,high,0.46,0,743,ids,2,1
4.6,6.7,3.0,critical,0.53,0,1621,printer,3,2
4.6,2.7,5.7,high,0.31,1,151,server,8,2
3.7,4.6,5.2,critical,0.45,0,820,ids,6,2
6.9,7.7,4.0,low,0.86,1,538,firewall,8,3
3.5,6.9,6.7,critical,0.42,1,35,printer,11,2
8.3,8.3,7.7,low,0.62,0,976,printer,0,3
3.6,3.8,8.6,low,0.56,1,1137,workstation,2,3
4.2,9.7,7.6,low,0.89,0,1498,ids,1,3
7.9,4.2,6.1,critical,0.59,1,1007,printer,4,3
6.3,5.5,8.4,medium,0.97,1,1964,workstation,1,4
2.5,9.3,2.5,high,0.9,1,1888,firewall,7,3
3.9,8.2,9.3,high,0.37,1,598,workstation,1,3
6.9,1.2,5.1,medium,0.55,0,37,workstation,3,2
7.7,6.3,1.6,high,0.4,1,1715,server,2,3
8.3,9.8,1.6,critical,0.98,0,1814,ids,8,3
2.1,8.0,1.8,critical,0.77,1,827,workstation,2,2
8.2,9.7,5.9,high,0.37,1,1933,ids,10,4
4.6,1.9,5.0,medium,0.53,1,374,printer,12,2
4.1,2.5,3.4,high,0.7,0,676,workstation,11,2
4.3,8.2,7.3,medium,0.71,1,856,printer,0,3
5.4,1.6,2.5,low,0.76,1,1510,printer,0,2
8.1,7.4,4.7,high,0.48,0,1844,workstation,4,3
5.8,2.8,3.1,low,0.93,1,1627,ids,7,3
6.5,8.2,9.7,low,0.77,1,410,workstation,1,4
9.2,6.5,3.8,low,0.92,1,988,workstation,11,4
5.0,4.7,1.1,critical,0.58,1,671,server,10,2
2.6,4.0,5.4,low,0.54,0,1622,server,5,2
6.4,9.7,7.5,critical,0.66,1,1960,printer,9,4
5.8,6.3,4.8,critical,0.85,1,164,ids,4,3
5.9,1.0,7.3,medium,0.4,1,1809,ids,7,2
6.1,3.2,7.7,low,0.18,1,54,ids,1,2
4.1,1.5,2.6,low,0.91,1,1176,workstation,8,2
3.8,5.5,9.9,low,0.48,1,1998,workstation,3,3
7.9,7.5,1.1,high,0.11,1,970,firewall,1,3
2.4,7.1,3.9,high,0.11,0,263,printer,9,1
4.8,5.6,7.2,low,0.29,1,1994,server,10,3
9.9,4.3,3.6,medium,0.37,1,934,printer,1,3
7.3,8.8,8.1,low,0.64,1,911,workstation,1,4
4.2,7.5,8.4,high,1.0,1,1730,server,11,3
3.0,4.9,5.9,low,0.89,0,420,workstation,8,2
2.2,8.5,4.9,critical,0.7,0,996,ids,4,2
3.4,2.7,2.2,low,0.35,0,896,workstation,10,1
3.1,1.6,3.6,medium,0.47,1,1340,firewall,6,2
5.0,1.4,8.1,low,0.49,1,534,server,3,2
6.5,1.5,6.7,low,0.91,1,656,printer,8,3
2.5,4.4,1.8,high,0.79,0,1896,workstation,5,1
3.1,4.1,5.1,medium,0.58,1,73,firewall,9,2
4.7,4.7,4.8,medium,0.68,1,843,printer,6,3
4.6,5.5,4.2,low,0.58,1,422,printer,5,2
9.4,1.2,7.1,high,0.88,1,637,ids,6,4
8.3,6.2,7.4,medium,0.49,0,1494,printer,2,3
9.7,8.9,10.0,high,0.37,0,205,ids,3,4
5.8,7.2,2.1,high,0.19,0,786,ids,3,2
2.7,1.7,2.2,medium,0.17,0,1520,printer,7,1
9.0,2.9,9.0,critical,0.47,0,1130,firewall,10,3
9.9,3.8,8.0,medium,0.58,0,1207,ids,11,3
3.3,6.3,7.0,critical,0.54,0,1588,ids,8,2
2.2,1.1,9.5,high,0.82,0,983,ids,1,2
9.3,8.3,3.4,high,0.31,0,728,printer,8,3
9.3,9.9,3.0,high,0.43,1,323,firewall,1,4
6.7,3.6,3.3,low,0.27,0,1618,printer,10,2
7.6,5.6,7.0,low,0.2,1,1232,workstation,9,3
6.0,7.1,5.4,critical,0.67,1,1181,server,0,3
4.4,7.7,5.4,critical,0.76,1,1644,server,0,3
8.3,2.8,5.4,critical,0.23,0,661,printer,11,2
6.4,7.6,5.1,medium,0.16,1,1813,printer,3,3
8.3,1.1,4.9,critical,0.75,0,1800,ids,5,3
3.8,4.8,8.6,low,0.18,1,1335,printer,10,2
7.6,3.0,8.3,low,0.7,1,1637,printer,9,3
4.5,4.8,2.8,high,0.45,0,1298,workstation,3,2
3.2,2.4,1.9,critical,0.19,0,431,firewall,9,1
2.4,9.8,8.4,critical,0.4,0,1277,server,9,2
5.3,9.6,5.3,critical,0.45,0,153,workstation,10,3
9.0,2.7,3.3,low,0.39,0,1785,workstation,4,2
7.4,9.1,3.3,critical,0.81,1,958,workstation,6,4
3.4,3.2,1.8,critical,0.91,0,1813,printer,3,2
9.3,1.4,3.8,high,0.99,0,928,workstation,7,3
5.5,6.9,3.3,low,0.4,1,740,workstation,9,3
8.4,3.7,9.7,critical,0.21,0,616,ids,10,3
4.9,7.0,5.2,medium,0.86,0,944,printer,12,3
5.8,9.0,2.6,low,0.79,0,47,printer,6,3
7.1,5.9,8.0,critical,0.39,0,920,printer,6,3
6.3,6.2,6.5,medium,0.7,1,269,printer,4,3
3.6,7.2,9.2,medium,0.17,1,113,workstation,1,3
5.0,8.8,3.4,critical,0.16,0,1511,ids,0,2
8.4,4.4,9.4,medium,0.29,1,216,printer,9,3
2.0,4.6,8.5,critical,0.6,1,1624,ids,6,2
2.2,9.3,6.8,high,0.15,0,1213,workstation,2,2
2.1,8.2,7.9,low,0.52,0,1583,workstation,3,2
7.1,6.6,9.3,high,0.54,1,723,firewall,1,4
7.0,2.8,2.5,low,0.43,0,1267,printer,10,2
4.5,9.1,7.9,high,0.16,0,776,ids,9,2
4.0,9.4,6.9,low,0.17,1,1548,printer,6,3
6.2,5.5,1.9,critical,0.77,0,1703,workstation,5,2
4.6,6.5,10.0,critical,0.89,0,763,firewall,8,3
4.4,6.5,2.1,high,0.36,0,799,ids,1,2
8.3,5.3,4.6,critical,0.86,0,236,server,3,3
2.8,8.9,2.4,high,0.33,0,67,firewall,8,2
5.6,7.0,9.4,low,0.97,1,418,workstation,8,4
6.6,8.3,1.7,high,0.51,0,1623,ids,3,2
2.5,7.6,6.8,low,0.27,1,1930,server,6,2
3.7,3.4,4.0,critical,0.21,1,700,firewall,8,2
7.6,5.4,5.9,medium,0.39,0,187,workstation,8,3
4.7,4.4,6.1,critical,0.68,0,789,server,11,2
5.1,2.3,6.4,critical,0.24,0,1468,server,3,2
2.3,5.7,8.1,medium,0.78,1,950,ids,2,3
9.0,2.1,6.0,low,0.39,0,1828,workstation,8,3
4.7,6.9,5.4,critical,0.3,0,11,firewall,0,2
4.6,1.3,2.7,critical,0.94,1,319,ids,6,2
2.6,9.5,3.1,low,0.16,0,871,workstation,6,1
4.3,1.9,5.7,critical,0.78,0,15,workstation,8,2
3.7,4.6,3.4,critical,0.93,0,1014,printer,4,2
4.2,3.6,1.7,critical,0.31,0,627,workstation,8,1
5.0,1.1,6.8,high,0.95,1,937,firewall,12,3
8.9,1.3,1.3,high,0.68,0,1859,workstation,0,2
4.4,6.0,6.9,medium,0.38,0,1576,firewall,0,2
6.9,7.2,3.8,low,0.21,0,563,firewall,8,2
8.8,8.7,2.7,critical,0.72,0,76,workstation,1,3
6.2,3.1,1.4,low,0.15,1,859,ids,7,2
9.0,8.9,2.6,high,0.6,1,1844,ids,7,4
3.8,6.0,4.2,medium,0.65,0,1353,printer,0,2
6.7,6.9,3.9,low,0.13,1,1096,ids,2,3
7.6,3.7,5.3,low,0.62,1,1102,ids,3,3
7.6,7.4,5.2,low,0.17,1,1050,printer,3,3
4.7,9.2,5.5,critical,0.62,0,1977,workstation,3,3
7.1,4.2,5.7,medium,0.5,0,75,ids,6,2
8.3,5.7,2.6,high,0.79,0,1488,firewall,7,3
5.6,2.4,7.7,medium,0.64,0,1232,printer,3,2
4.8,3.2,2.4,medium,0.51,1,248,server,2,2
2.7,8.6,1.5,critical,0.25,1,532,server,9,2
8.2,7.1,3.3,medium,0.9,0,204,workstation,11,3
6.8,7.5,3.4,medium,0.35,1,1717,ids,9,3
8.8,8.8,1.1,low,0.51,1,576,printer,2,3
7.9,8.8,9.6,critical,0.49,0,220,workstation,10,3
3.3,6.5,4.9,low,0.85,1,1930,printer,5,3
4.3,2.5,1.7,low,0.76,0,380,printer,4,2
3.2,5.6,4.7,critical,0.21,1,567,firewall,7,2
8.9,1.8,2.7,low,0.45,0,1841,firewall,7,2
2.5,4.7,1.1,high,0.79,1,1650,ids,0,2
3.9,10.0,1.7,medium,0.88,0,1588,server,6,2
6.6,1.2,7.5,low,0.88,1,1813,printer,7,3
9.1,4.6,2.5,low,0.16,1,385,printer,0,3
3.4,2.5,2.7,medium,0.63,0,1049,ids,4,1
9.7,5.7,7.1,medium,0.63,1,436,printer,7,4
8.2,1.4,9.6,low,0.16,1,1976,printer,7,3
4.2,7.3,4.2,high,0.29,1,968,firewall,11,2
4.8,2.1,9.1,critical,0.24,0,1466,printer,6,2
3.8,8.3,1.8,low,0.43,0,1311,ids,6,2
7.1,3.0,2.5,low,0.22,1,1886,firewall,3,2
6.3,8.5,6.2,low,0.7,0,1872,printer,7,3
2.0,4.7,3.9,low,0.52,1,1179,workstation,4,2
6.3,7.1,5.0,critical,0.56,1,1798,server,11,3
2.2,4.2,4.1,medium,0.53,1,858,printer,2,2
4.3,7.2,6.2,low,0.48,1,865,server,9,3
8.5,2.2,1.6,critical,0.18,0,58,workstation,2,2
2.0,4.6,8.8,high,0.98,0,475,server,10,2
3.6,1.9,1.9,medium,0.42,0,1707,printer,6,1
6.5,5.4,2.4,high,0.46,0,1093,firewall,0,2
4.4,6.8,1.5,medium,0.34,0,562,workstation,10,2
4.4,3.4,6.9,critical,0.35,0,1219,server,4,2
8.5,1.1,7.7,medium,0.73,0,1247,server,0,3
5.9,4.7,9.6,low,0.62,1,366,printer,10,3
3.8,3.7,5.9,critical,0.79,0,1358,ids,2,2
9.9,2.7,4.4,high,0.79,1,904,printer,9,3
8.5,6.1,4.4,medium,0.28,0,947,printer,3,3
2.9,5.1,1.5,critical,0.33,1,1251,firewall,0,2
2.6,1.2,4.0,critical,0.82,0,977,firewall,8,1
3.7,3.2,9.4,high,0.27,1,285,server,1,2
7.8,4.0,4.6,low,0.2,1,1964,firewall,5,3
5.4,2.1,4.3,low,0.97,1,1908,firewall,10,3
9.7,7.7,5.1,medium,0.75,1,1189,server,10,4
9.6,4.1,1.6,critical,0.31,1,892,ids,3,3
