cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.3,2.0,2.8,low,0.67,1,442,firewall,9,3
5.2,4.1,9.5,high,0.18,0,1633,firewall,6,2
9.6,9.0,5.0,critical,0.34,1,828,firewall,2,4
5.2,9.5,6.8,low,0.91,0,49,workstation,8,3
7.5,5.8,8.6,critical,0.13,0,1704,server,8,3
2.4,6.7,4.5,medium,0.66,1,1472,ids,11,2
3.1,7.9,3.0,critical,0.84,0,1706,workstation,1,2
10.0,9.6,2.8,critical,0.93,0,554,firewall,7,4
2.1,8.1,5.9,medium,0.36,0,107,ids,4,2
5.9,3.2,7.2,low,0.65,1,64,server,11,3
5.2,6.3,9.5,low,0.42,1,1233,printer,11,3
8.2,6.9,2.2,medium,0.42,0,1300,firewall,9,2
5.7,3.4,5.7,high,0.8,1,1320,server,10,3
4.7,8.5,7.5,low,0.17,0,1925,server,8,2
7.8,8.3,1.6,medium,0.52,0,775,firewall,1,3
6.0,6.7,8.9,high,0.11,0,899,printer,10,2
5.8,4.3,7.4,critical,0.52,1,1138,printer,0,3
7.1,2.8,8.2,critical,0.58,1,1649,server,7,3
8.1,7.5,4.9,high,0.87,1,1130,firewall,5,4
2.6,4.4,3.3,low,0.18,1,1707,firewall,6,1
6.7,8.6,8.5,low,0.69,1,1311,server,2,4
2.7,9.8,5.5,critical,0.13,0,459,firewall,2,2
3.1,9.0,9.8,medium,0.97,0,396,workstation,10,3
4.2,6.8,3.1,medium,0.61,0,1277,firewall,6,2
5.0,8.9,8.9,high,0.76,0,844,workstation,2,3
9.1,4.5,8.7,high,0.2,0,1627,printer,7,3
8.8,9.5,1.7,high,0.14,0,265,workstation,12,3
6.4,6.5,8.6,critical,0.61,1,260,printer,11,3
8.4,7.1,5.3,critical,0.33,0,269,ids,0,3
2.6,8.3,6.5,high,0.27,1,130,firewall,11,2
7.7,2.5,1.9,medium,0.69,1,64,ids,6,3
6.3,8.1,9.5,critical,0.48,0,1455,firewall,10,3
3.4,4.2,7.1,medium,0.47,1,162,server,3,2
8.8,9.9,5.2,critical,0.48,1,1406,workstation,10,4
4.4,5.9,8.7,medium,0.2,0,1181,workstation,5,2
8.5,5.5,9.8,low,0.69,1,1894,firewall,3,4
9.2,6.8,1.0,medium,0.85,1,1451,ids,4,3
4.1,2.2,9.8,low,0.78,0,1355,ids,1,2
10.0,8.2,8.4,critical,0.42,1,1031,printer,8,4
10.0,7.1,6.0,high,0.26,0,1674,printer,1,3
2.2,3.8,7.1,high,0.12,1,676,server,9,2
4.0,3.6,2.0,low,0.2,1,1309,workstation,1,2
3.8,8.4,2.5,medium,0.29,1,1858,workstation,2,2
6.6,6.5,7.3,low,0.47,0,546,ids,0,3
2.2,2.3,5.7,low,0.12,1,1398,ids,10,1
2.2,2.4,5.3,medium,0.69,0,567,firewall,5,1
8.7,6.5,7.6,low,0.26,0,30,server,1,3
8.9,9.2,4.6,critical,0.29,1,739,server,0,3
6.5,4.4,4.5,medium,0.61,1,923,firewall,0,3
6.9,5.1,3.5,high,0.56,1,1110,printer,8,3
9.9,2.6,1.3,high,0.13,1,1512,firewall,12,3
9.9,8.5,4.5,critical,0.35,0,1063,printer,5,3
5.7,7.1,8.0,high,0.8,1,93,workstation,4,3
8.7,9.3,3.0,high,0.59,0,574,firewall,3,3
7.3,1.9,3.0,medium,0.94,1,1876,ids,6,3
2.2,2.6,5.4,high,0.94,0,334,firewall,11,2
3.0,6.9,7.4,critical,0.94,1,1137,workstation,8,3
7.7,2.4,3.0,medium,0.54,0,1376,server,8,2
7.5,4.8,4.4,high,0.69,0,603,printer,4,3
9.0,2.2,7.6,low,0.36,1,1519,firewall,0,3
7.5,6.1,3.0,critical,0.88,0,224,printer,6,3
9.2,9.1,1.5,low,0.17,0,620,firewall,10,3
2.2,1.5,3.0,medium,0.74,1,1715,printer,9,2
5.8,7.3,2.3,medium,0.43,0,281,workstation,9,2
4.3,8.9,3.3,medium,0.3,1,18,firewall,4,2
8.6,7.8,8.8,high,0.56,1,926,printer,1,4
6.1,8.3,2.6,critical,0.53,0,78,server,5,2
6.8,2.7,4.9,low,0.21,0,604,printer,7,2
8.2,6.6,5.4,medium,0.51,0,33,firewall,12,3
8.2,8.6,1.7,high,0.4,1,1688,ids,2,3
6.8,3.5,1.3,medium,0.93,1,1174,ids,1,3
3.7,1.7,1.5,low,0.67,1,929,workstation,7,2
2.8,9.3,7.4,high,0.81,0,1554,workstation,1,3
5.7,2.1,6.8,critical,0.1,1,1318,printer,8,2
10.0,5.8,9.5,critical,0.41,1,1650,server,8,4
4.7,3.8,9.2,critical,0.9,0,1704,ids,5,3
3.7,4.0,6.4,low,0.38,0,35,printer,4,2
6.0,9.5,5.2,critical,0.52,1,1110,ids,8,3
8.0,9.6,2.1,low,0.37,1,1693,workstation,7,3
9.2,5.2,9.0,medium,0.35,1,540,workstation,11,4
5.4,7.8,8.6,high,0.93,0,1087,printer,4,3
5.7,1.5,4.4,high,0.72,1,643,workstation,1,2
7.5,3.9,6.4,critical,0.64,0,1156,ids,6,3
7.6,9.8,4.2,medium,0.85,0,1042,ids,5,3
8.0,7.6,6.4,critical,0.77,1,937,ids,4,4
8.6,5.8,6.5,high,0.74,0,1840,server,7,3
6.5,7.2,1.7,critical,0.55,1,945,ids,3,3
3.4,2.9,1.7,medium,0.79,1,819,workstation,9,2
4.8,8.1,1.2,medium,0.35,1,1121,server,0,2
2.4,1.6,8.2,low,0.36,1,624,server,7,2
7.0,8.0,1.9,high,0.73,1,1604,firewall,3,3
6.0,8.5,2.3,high,0.88,1,457,printer,7,3
2.8,6.4,9.8,high,0.54,1,106,workstation,9,3
5.3,9.0,9.0,high,0.74,1,1574,workstation,10,4
9.8,8.4,4.7,critical,0.84,0,1561,firewall,8,4
3.3,8.2,9.4,medium,0.97,1,293,workstation,10,3
6.8,9.6,8.1,high,0.35,1,1158,ids,10,3
6.8,9.9,9.5,high,0.45,1,1580,printer,5,4
7.2,2.6,2.3,low,0.2,0,1897,server,5,2
6.7,1.3,5.3,critical,0.4,0,902,ids,1,2
3.0,2.7,5.6,high,0.61,0,659,server,7,2
2.7,8.0,4.6,critical,0.19,1,1732,workstation,11,2
3.2,6.4,4.7,medium,0.32,0,314,printer,0,2
4.9,3.5,7.7,medium,0.48,0,378,ids,4,2
3.6,3.1,3.2,low,0.45,0,1076,workstation,6,1
4.1,2.8,5.2,high,0.4,1,900,workstation,3,2
8.5,8.3,9.5,low,0.55,1,1891,printer,6,4
6.1,9.2,3.6,medium,0.63,1,1766,printer,10,3
7.2,6.3,5.8,medium,0.88,1,552,ids,7,4
4.6,4.4,5.8,medium,0.35,0,1845,printer,6,2
8.2,8.3,9.6,medium,0.88,0,113,firewall,10,4
6.9,7.6,3.5,low,0.19,1,1619,printer,12,3
2.3,5.4,5.2,critical,0.47,1,1929,firewall,5,2
6.3,1.6,4.9,low,0.28,1,1381,printer,7,2
3.5,4.4,3.4,high,0.93,0,950,workstation,9,2
3.3,2.4,6.7,critical,0.81,0,1437,firewall,1,2
8.1,1.9,2.2,critical,0.18,0,479,workstation,12,2
8.0,9.0,2.9,high,0.91,1,617,workstation,5,4
4.0,2.3,9.7,critical,0.21,0,1547,server,12,2
4.8,9.7,7.9,critical,0.71,1,538,server,2,3
4.9,9.7,1.6,medium,0.51,1,1775,workstation,10,3
4.6,2.1,4.3,high,0.9,0,177,firewall,6,2
2.4,6.8,8.1,critical,0.31,0,1801,workstation,9,2
5.1,4.5,9.4,high,0.5,1,1014,workstation,3,3
5.8,9.1,6.9,low,0.94,1,1425,workstation,7,4
9.7,4.1,8.7,critical,0.9,1,1694,ids,9,4
8.7,3.6,1.8,critical,0.95,0,1838,firewall,7,3
5.7,9.4,9.3,low,0.96,0,1351,server,4,3
6.2,4.0,3.9,medium,0.64,1,1689,server,5,3
9.5,5.9,2.4,medium,0.16,1,1477,firewall,1,3
8.5,6.7,2.0,high,0.25,1,146,printer,9,3
6.1,7.2,2.3,medium,0.41,1,873,server,2,3
7.4,5.4,5.5,critical,0.96,0,665,server,7,3
6.4,8.9,8.8,high,0.73,1,889,firewall,0,4
6.6,1.7,1.7,low,0.55,1,1871,firewall,5,2
5.6,9.0,2.7,medium,0.81,1,1643,printer,7,3
4.8,8.4,5.2,high,0.24,0,331,printer,8,2
3.4,5.5,1.6,medium,0.19,1,687,server,5,2
6.4,7.1,5.7,high,0.88,1,77,firewall,8,3
6.1,2.7,8.1,medium,0.36,0,180,server,2,2
4.0,4.3,5.9,high,0.15,1,79,server,12,2
4.5,2.9,5.2,low,0.53,0,1995,firewall,12,2
4.1,2.2,8.6,critical,0.56,1,1775,firewall,6,2
2.3,9.1,10.0,critical,0.89,1,205,firewall,5,3
7.0,3.7,5.8,critical,0.62,0,568,server,3,2
9.1,2.7,3.7,critical,0.77,1,1954,server,2,3
3.5,2.5,7.8,critical,0.94,1,1908,firewall,3,3
4.1,4.5,2.8,low,0.88,0,332,ids,8,2
8.4,8.1,6.3,critical,0.16,1,1236,workstation,10,3
5.6,3.6,9.4,high,0.43,0,1322,server,1,2
7.8,5.5,5.5,medium,0.11,1,1116,server,10,3
9.4,6.5,6.7,high,0.28,0,793,ids,1,3
5.7,5.1,4.4,low,0.3,1,1937,workstation,3,2
7.6,9.3,8.4,low,0.89,1,972,ids,11,4
2.9,8.3,8.4,low,0.23,1,1702,server,7,2
7.8,1.6,3.7,critical,0.72,1,1982,printer,5,3
8.9,6.7,8.5,medium,0.26,1,250,firewall,8,4
5.3,3.5,9.0,critical,0.93,0,272,workstation,1,3
8.5,7.1,1.6,low,0.53,0,741,printer,11,3
3.8,1.8,6.5,high,0.99,1,1607,firewall,5,3
7.3,8.2,9.3,medium,0.28,1,1179,printer,2,3
7.5,7.9,1.8,high,0.32,0,806,printer,11,2
4.2,7.9,9.2,medium,0.14,1,671,workstation,0,3
5.5,2.9,7.7,high,0.32,1,1698,workstation,3,2
9.3,5.8,4.0,low,0.55,0,718,printer,10,3
9.2,5.1,2.0,high,0.87,0,785,server,4,3
8.7,7.6,8.2,critical,0.3,1,1788,firewall,12,4
6.6,1.6,5.7,medium,0.78,1,1251,firewall,11,3
5.1,4.7,6.8,low,0.85,0,335,ids,7,3
3.3,6.8,7.6,high,0.34,1,1939,printer,11,2
5.0,4.5,2.3,medium,0.37,1,227,firewall,8,2
4.3,1.2,8.9,high,0.28,1,1402,server,4,2
2.3,7.6,7.2,critical,0.24,0,964,workstation,11,2
2.9,3.6,1.8,low,0.95,1,75,workstation,9,2
4.2,4.8,4.1,low,0.95,1,1105,server,4,3
2.5,4.5,5.2,low,0.18,0,1861,printer,12,1
10.0,3.7,2.6,high,0.26,1,194,firewall,1,3
5.0,9.4,1.3,critical,0.97,0,577,server,11,3
5.9,4.5,2.6,medium,0.27,1,383,workstation,3,2
9.3,4.0,4.3,medium,0.54,1,1534,printer,12,3
9.5,2.4,9.8,critical,0.76,1,1242,server,12,4
2.3,5.3,1.3,medium,0.14,1,471,printer,4,1
8.3,5.5,6.4,high,0.41,0,1138,server,10,3
7.0,1.7,7.9,high,0.49,0,1659,server,12,2
4.9,8.0,4.1,critical,0.17,0,1106,workstation,0,2
4.2,5.7,6.6,critical,0.37,1,1174,firewall,7,2
5.1,3.8,6.0,medium,0.76,0,227,ids,6,2
2.7,3.0,1.5,high,0.34,1,286,server,0,1
2.5,4.0,3.9,critical,0.33,1,520,firewall,11,2
4.1,1.9,4.6,critical,0.89,0,1762,firewall,0,2
8.3,8.4,9.3,high,0.12,1,1114,ids,9,4
9.8,1.8,8.8,low,0.87,0,1003,firewall,12,3
7.2,3.9,1.4,medium,0.55,1,960,server,0,3
6.1,4.9,3.9,medium,0.29,0,1423,server,5,2
8.3,5.5,7.5,critical,0.13,1,1071,ids,0,3
2.3,9.1,8.4,critical,0.8,0,1012,printer,2,3
6.0,5.7,4.0,low,0.85,1,1829,printer,5,3
9.9,1.5,4.7,critical,0.93,1,965,ids,9,4
3.7,4.8,9.3,low,0.32,1,1755,server,1,2
5.9,4.6,5.8,medium,0.18,0,425,printer,5,2
2.2,1.8,7.9,high,0.24,1,1919,server,9,2
8.2,2.8,6.5,high,0.29,1,1658,firewall,12,3
6.6,1.8,8.4,medium,0.37,1,1065,server,6,3
7.0,2.2,8.3,medium,0.11,1,215,printer,12,3
7.3,2.2,5.3,critical,0.86,0,717,firewall,4,3
5.6,9.1,6.3,low,0.89,0,863,printer,12,3
5.4,8.1,5.0,high,0.5,0,44,firewall,9,2
7.3,5.5,6.9,critical,0.5,0,1120,printer,10,3
4.8,3.6,5.4,medium,0.51,1,879,workstation,4,2
7.4,6.3,6.1,critical,0.82,0,1425,ids,6,3
7.2,1.3,2.3,low,0.44,0,799,ids,0,2
3.7,1.0,8.5,high,0.41,1,554,workstation,7,2
8.5,7.3,6.1,critical,0.28,0,1539,printer,11,3
2.0,8.3,2.6,low,0.11,0,1247,workstation,6,1
9.2,4.6,7.3,critical,0.57,1,1482,ids,4,4
8.3,1.4,8.7,medium,0.71,1,751,workstation,1,3
7.7,6.9,3.2,high,0.29,0,886,server,8,2
9.1,2.9,6.0,low,0.14,0,202,server,3,2
4.4,1.1,9.8,critical,0.56,1,771,firewall,8,3
4.4,9.4,2.7,low,0.93,0,1598,printer,10,3
6.5,3.5,1.3,high,0.17,1,1713,printer,1,2
7.2,5.5,7.8,high,0.15,0,167,ids,7,2
9.9,1.6,6.5,medium,0.53,0,1199,workstation,0,3
5.8,5.6,3.6,low,0.34,1,967,firewall,3,2
5.0,4.3,6.3,high,0.89,1,1883,printer,7,3
8.3,4.1,4.2,high,0.73,0,872,server,11,3
4.6,9.2,6.8,low,0.21,1,629,server,6,3
2.9,5.1,5.4,low,0.25,1,1134,server,1,2
9.2,3.9,5.9,critical,0.61,1,1548,workstation,2,3
3.6,4.0,7.4,critical,0.88,0,1224,printer,0,2
5.3,5.3,7.4,high,0.31,1,714,server,9,3
3.8,7.1,2.4,medium,0.22,0,479,server,0,1
6.9,5.1,2.9,critical,0.97,0,1374,server,6,3
3.4,9.4,8.7,high,0.64,0,396,server,9,3
4.2,1.0,2.2,medium,0.92,1,1960,ids,12,2
4.2,9.4,1.9,critical,0.75,1,1173,printer,3,3
5.1,1.1,3.5,medium,0.51,1,1614,printer,10,2
7.6,4.9,8.7,medium,0.77,0,1736,firewall,4,3
3.2,4.4,7.8,low,0.32,0,1547,printer,11,2
7.6,7.7,7.9,low,0.41,1,1904,printer,6,3
6.9,4.8,6.1,high,0.91,1,1270,firewall,0,3
6.4,3.4,8.2,critical,0.61,0,1269,workstation,11,3
6.4,5.4,3.9,medium,0.99,0,436,firewall,11,3
3.5,2.7,6.7,medium,0.39,1,955,ids,12,2
2.7,8.6,4.5,high,0.89,0,618,server,4,2
8.1,2.5,6.2,high,0.66,1,1476,server,9,3
3.5,5.0,3.3,high,0.34,0,115,ids,12,1
4.6,4.0,5.5,high,0.87,1,35,ids,0,3
5.4,3.3,5.9,critical,0.5,1,168,printer,4,3
7.0,2.0,6.1,high,0.81,1,1367,ids,12,3
3.4,7.2,2.5,high,0.63,1,1686,printer,9,2
3.4,2.0,7.0,high,0.49,0,431,firewall,6,2
9.4,7.3,8.4,high,0.94,0,1330,server,6,4
5.5,3.7,7.4,medium,0.68,0,367,ids,7,2
2.8,9.7,2.2,high,0.66,0,1206,firewall,2,2
6.4,8.8,6.9,critical,0.67,0,1361,ids,1,3
8.4,7.1,7.7,low,0.9,0,596,server,1,4
6.1,1.4,8.5,low,0.24,1,542,ids,3,2
7.8,5.2,2.1,high,0.97,1,1637,workstation,10,3
5.0,7.1,9.6,critical,0.84,0,424,ids,11,3
8.0,9.7,4.7,medium,0.38,0,1504,printer,5,3
3.5,4.2,1.4,low,0.58,0,1032,printer,7,1
9.8,3.2,2.8,critical,0.78,0,422,ids,12,3
9.6,8.3,3.4,high,0.98,1,1449,firewall,6,4
8.6,7.0,4.8,low,0.73,1,1789,server,10,4
5.8,4.0,1.4,medium,0.16,1,1599,server,9,2
2.1,3.2,7.8,critical,0.54,0,933,server,6,2
4.4,8.8,3.9,low,0.67,1,1768,server,6,3
4.4,5.5,5.6,medium,0.79,1,58,printer,4,3
5.2,8.1,3.5,low,0.75,1,611,server,7,3
6.4,9.4,8.5,critical,0.54,0,1583,ids,8,3
6.6,2.3,9.5,critical,0.21,1,1412,firewall,5,3
2.2,2.3,2.9,medium,0.71,0,1667,printer,11,1
3.9,2.9,5.3,critical,0.97,1,563,firewall,7,3
8.7,5.9,7.8,medium,0.31,0,425,server,3,3
5.5,2.0,2.3,high,0.28,1,381,ids,5,2
7.7,2.3,4.4,high,0.2,0,232,ids,0,2
2.3,5.1,2.1,high,0.76,1,113,workstation,3,2
7.3,4.5,2.1,critical,0.35,1,1304,printer,9,2
6.3,3.0,6.7,medium,0.59,0,1001,workstation,11,2
2.9,9.4,7.5,low,0.66,1,1806,workstation,10,3
7.5,6.2,7.0,low,0.13,0,569,workstation,9,2
4.7,8.1,3.2,medium,0.76,1,590,workstation,11,3
5.8,5.8,7.3,high,0.12,1,1954,ids,7,3
4.1,4.3,2.5,medium,0.74,0,1232,firewall,10,2
9.5,4.4,1.6,critical,0.51,0,400,firewall,0,3
2.1,6.5,1.5,medium,0.14,0,943,workstation,12,1
3.5,8.9,6.7,critical,0.68,0,987,ids,6,2
10.0,5.9,1.0,medium,0.64,0,704,ids,5,3
7.3,1.4,2.4,low,0.55,1,1388,ids,2,2
2.2,7.2,9.6,high,0.77,1,1221,firewall,12,3
7.5,2.4,5.9,high,0.97,0,442,printer,7,3
4.1,7.3,4.0,medium,0.11,0,1913,server,3,2
8.5,9.9,3.9,medium,0.4,1,1960,workstation,1,3
8.8,7.2,8.5,critical,0.68,1,230,ids,8,4
2.6,4.6,1.9,high,0.99,0,661,ids,9,2
5.3,7.3,4.2,medium,0.37,0,785,workstation,1,2
8.6,1.2,2.4,critical,0.26,0,1280,server,4,2
8.7,2.8,8.5,medium,0.3,0,1736,firewall,1,3
4.1,6.9,6.8,critical,0.71,0,425,printer,8,2
4.4,6.3,2.8,high,0.81,0,1527,printer,1,2
7.9,6.1,4.6,critical,0.89,1,479,ids,3,4
2.6,9.9,7.9,high,0.39,0,1597,workstation,9,2
4.9,7.4,8.9,low,0.62,1,1016,server,0,3
5.0,8.2,2.8,low,0.89,0,1946,printer,8,2
8.8,9.5,1.2,low,0.27,0,607,server,0,3
9.4,2.9,7.3,low,0.94,0,756,firewall,7,3
9.2,8.2,8.1,high,0.87,0,383,ids,0,4
8.3,3.0,7.5,medium,0.48,0,1622,firewall,12,3
6.8,7.8,4.6,medium,0.17,0,77,printer,0,2
5.4,2.3,9.5,critical,0.7,1,1139,firewall,9,3
6.2,7.9,7.9,high,0.13,1,1483,workstation,8,3
8.4,9.5,9.5,medium,0.87,0,550,workstation,4,4
7.4,2.5,2.7,critical,0.32,0,205,server,6,2
9.4,3.6,9.1,high,0.95,0,478,ids,1,4
3.3,6.5,3.3,critical,0.78,0,640,ids,8,2
9.5,8.9,7.6,high,0.43,0,477,printer,3,3
5.8,8.3,5.0,medium,0.33,1,339,firewall,1,3
7.0,6.2,4.1,high,0.71,0,1981,server,7,3
4.2,4.5,4.0,medium,0.57,1,1924,printer,5,2
9.0,6.4,9.6,low,0.71,1,1571,printer,0,4
3.7,5.3,4.0,medium,0.19,0,1299,workstation,10,1
2.7,7.7,7.7,critical,0.35,0,898,printer,7,2
9.1,4.7,6.2,medium,0.36,1,1139,ids,11,3
8.5,2.3,9.9,medium,0.82,0,845,printer,3,3
5.3,7.7,8.6,critical,0.74,0,24,workstation,6,3
5.3,4.0,8.6,critical,0.74,0,1652,ids,6,3
3.6,3.5,2.5,high,0.76,0,298,server,0,2
4.0,3.3,3.3,critical,0.1,1,1402,server,8,2
5.3,2.8,5.9,high,0.62,0,1163,workstation,3,2
6.9,2.6,2.7,low,0.83,0,331,workstation,7,2
3.2,4.2,7.7,high,0.39,1,1585,printer,5,2
7.0,7.5,8.7,high,0.29,0,1910,printer,5,3
7.3,3.8,1.1,low,0.1,1,411,firewall,9,2
9.2,5.3,6.9,low,0.95,1,1794,ids,5,4
5.3,7.7,4.0,high,0.58,0,458,printer,3,2
5.8,9.0,8.2,critical,0.84,1,667,server,11,4
8.5,3.0,1.4,medium,0.61,1,1194,workstation,11,3
2.8,5.4,9.0,critical,0.26,0,29,ids,11,2
5.7,9.3,8.9,critical,0.48,0,794,printer,11,3
2.7,3.3,8.6,medium,0.95,0,553,workstation,4,2
5.7,6.2,5.0,critical,0.83,1,1761,firewall,7,3
4.7,9.5,2.2,medium,0.95,0,1481,server,2,3
4.5,9.4,1.2,medium,0.97,1,26,firewall,1,3
3.8,2.8,10.0,medium,0.66,0,853,server,0,2
2.8,1.6,5.9,critical,0.46,0,1258,ids,12,1
2.2,5.0,6.1,critical,0.18,1,1737,firewall,2,2
7.7,8.3,1.2,high,0.48,0,1193,ids,6,2
4.9,5.2,3.8,low,0.67,1,523,printer,9,3
9.6,9.8,5.5,medium,1.0,0,118,firewall,11,4
9.3,9.9,8.0,high,0.89,1,51,workstation,6,4
9.7,8.4,6.4,high,0.78,0,1618,ids,9,4
5.7,7.4,5.8,critical,0.44,1,1753,ids,8,3
5.1,2.3,5.6,medium,0.86,0,992,server,6,2
7.8,6.9,2.1,critical,0.28,0,737,firewall,2,2
5.7,1.1,7.0,high,0.22,0,830,ids,0,2
5.2,5.4,8.7,critical,0.62,1,764,ids,7,3
8.9,8.7,9.4,high,0.53,0,1391,ids,11,4
5.4,6.3,4.0,low,0.72,1,1258,workstation,9,3
6.2,7.8,9.9,high,0.97,0,1873,printer,6,3
2.6,8.3,6.6,low,0.36,0,973,printer,0,2
3.7,7.5,7.6,medium,0.64,1,534,ids,8,3
5.7,2.7,4.1,medium,0.15,0,1420,firewall,7,1
8.0,1.3,2.3,high,0.79,1,24,printer,2,3
5.8,9.0,7.0,critical,0.62,0,1619,workstation,3,3
9.9,7.9,5.4,low,0.97,1,1049,server,5,4
9.2,1.9,8.6,low,0.23,0,195,firewall,6,3
5.1,6.1,5.3,low,0.64,1,255,firewall,2,3
9.2,4.2,9.3,critical,0.77,0,1020,server,1,3
8.2,5.6,2.6,critical,0.35,0,260,server,2,2
5.0,2.2,4.3,low,0.97,0,1823,firewall,0,2
9.0,4.9,1.0,low,0.14,1,1378,ids,12,3
4.2,6.2,5.8,low,0.45,1,1736,firewall,10,2
4.0,1.8,2.9,low,0.92,1,1775,ids,2,2
8.7,9.6,3.8,low,0.84,1,1956,ids,11,4
4.9,9.6,6.6,medium,0.17,1,1584,workstation,5,3
9.6,5.7,9.5,critical,0.22,1,642,workstation,6,4
2.7,5.8,7.9,low,0.23,1,374,workstation,4,2
2.5,7.0,4.9,low,0.52,0,859,firewall,0,2
7.1,6.2,2.0,critical,0.49,0,1360,ids,11,2
5.7,9.0,2.0,medium,0.21,0,1104,server,4,2
4.5,9.8,1.3,low,0.9,0,1340,workstation,5,2
6.9,1.5,7.0,critical,0.53,0,1622,workstation,0,2
5.2,2.8,9.4,medium,0.44,1,1470,ids,0,3
8.4,3.6,9.4,low,0.17,1,702,ids,11,3
5.0,1.9,8.4,low,0.48,1,1610,server,2,3
2.5,6.6,6.7,low,0.92,0,717,workstation,8,2
2.7,1.6,9.5,low,0.89,1,1563,printer,3,3
9.0,4.4,5.1,high,0.82,0,1149,ids,0,3
4.9,1.8,7.9,critical,0.24,1,418,workstation,1,2
5.4,5.2,5.3,low,0.75,0,1382,workstation,6,2
8.3,8.7,6.4,high,0.27,0,591,printer,10,3
9.7,6.6,4.5,low,0.94,0,1617,workstation,3,3
2.1,8.2,4.1,low,0.93,0,1025,printer,6,2
9.8,6.9,9.5,critical,0.83,1,861,workstation,0,4
6.1,6.7,6.0,medium,0.88,0,347,workstation,1,3
7.6,1.2,2.5,low,0.33,0,1195,firewall,10,2
6.1,3.5,3.3,medium,0.53,0,111,printer,3,2
5.4,7.1,9.6,critical,0.2,1,443,workstation,9,3
7.1,2.0,6.0,low,0.66,1,1833,server,5,3
5.7,5.9,6.0,medium,0.72,0,1544,server,7,3
9.2,9.1,4.6,critical,0.28,0,1071,firewall,3,3
7.5,5.5,3.3,medium,0.24,0,1629,ids,11,2
6.0,6.8,2.9,critical,0.19,0,1525,server,9,2
8.3,1.1,6.7,high,0.42,1,457,workstation,6,3
7.5,8.9,9.6,low,0.29,0,1027,printer,7,3
2.8,4.9,3.4,medium,0.6,0,1262,ids,11,1
3.5,6.9,4.7,low,0.46,1,1801,workstation,3,2
3.3,6.9,7.8,high,0.44,0,1705,server,9,2
3.7,5.0,3.2,high,0.36,0,1547,server,9,1
6.1,5.8,3.6,critical,0.3,1,497,server,12,2
5.6,7.0,5.4,critical,0.53,1,737,ids,4,3
8.2,6.9,2.4,medium,0.39,0,316,ids,2,2
2.0,1.5,2.8,medium,0.81,1,1597,printer,4,2
9.8,2.1,4.3,medium,0.19,1,1797,ids,2,3
9.3,5.3,4.1,medium,0.96,1,1512,firewall,12,4
6.6,2.9,6.4,low,0.98,0,891,firewall,4,3
4.9,7.0,6.0,high,0.92,0,511,printer,1,3
6.7,1.1,3.1,critical,0.34,0,232,workstation,7,2
6.1,9.1,9.7,high,0.25,0,204,printer,9,3
4.8,4.5,3.5,low,0.69,0,319,printer,3,2
6.4,8.3,2.0,medium,0.71,1,1631,ids,8,3
2.6,7.8,5.4,medium,0.58,1,1978,firewall,10,2
7.8,1.3,8.9,critical,0.58,0,165,printer,7,3
4.3,1.4,2.9,medium,0.79,1,1764,firewall,11,2
7.2,3.8,1.1,medium,0.72,0,1614,firewall,10,2
5.0,4.9,1.2,high,0.11,0,1234,ids,8,1
5.2,6.5,3.2,critical,0.39,1,69,workstation,2,2
9.9,7.7,3.0,low,0.17,1,1950,server,1,3
2.7,2.7,4.7,low,0.42,0,846,ids,12,1
6.6,4.7,7.8,critical,0.6,0,1425,ids,12,3
3.4,1.6,2.0,low,0.56,0,492,ids,12,1
2.3,4.9,3.7,medium,0.69,1,1393,ids,7,2
9.7,5.8,6.6,medium,0.9,1,1596,workstation,10,4
9.4,4.0,5.3,low,0.44,1,1449,workstation,3,3
2.8,9.9,1.9,medium,0.91,0,1810,ids,10,2
7.3,2.3,2.7,high,0.18,0,1612,ids,4,2
3.0,5.9,9.7,critical,0.31,1,1185,workstation,0,2
4.6,9.4,4.3,medium,0.83,0,1769,server,4,3
6.1,2.8,9.8,medium,0.57,1,544,printer,5,3
6.1,2.1,5.0,medium,0.15,1,1705,firewall,8,2
2.8,1.8,6.8,critical,0.22,1,303,ids,1,2
9.8,2.7,5.6,medium,0.98,1,1964,firewall,0,4
5.7,2.9,6.2,high,0.83,1,1589,firewall,6,3
5.9,5.9,9.3,medium,0.13,0,1357,printer,2,2
4.9,7.8,5.5,high,0.98,0,1481,printer,2,3
4.6,9.2,7.0,medium,0.94,0,1671,server,0,3
2.6,6.4,3.7,critical,0.49,1,1661,firewall,2,2
3.0,3.5,9.4,low,0.57,1,1526,server,8,2
4.0,2.9,6.1,critical,0.75,0,289,firewall,7,2
4.8,5.0,5.9,high,0.42,0,72,workstation,1,2
4.4,6.2,7.8,medium,0.14,1,646,printer,0,2
2.1,9.2,3.1,high,0.65,0,737,workstation,6,2
9.0,5.6,5.3,critical,1.0,0,689,workstation,11,3
3.4,9.5,8.1,high,0.73,1,959,server,9,3
7.9,9.6,6.9,high,0.75,1,1850,ids,0,4
8.3,9.5,9.6,medium,0.16,0,1684,ids,8,3
8.0,1.1,9.1,medium,0.92,1,1713,server,1,4
4.9,6.1,1.8,medium,0.88,1,1680,ids,12,3
6.7,7.0,5.5,critical,0.43,0,1677,firewall,5,3
